"id","id_deputado","data","valor","tipoDespesa","codDocumento","partido"
"10998","222429","2023-06-01","-1068.0","PASSAGEM AÉREA - SIGEPA","161530","REPUBLICANOS"
"10999","222429","2023-06-01","-754.29","PASSAGEM AÉREA - SIGEPA","161530","REPUBLICANOS"
"11000","222429","2023-06-01","-1808.37","PASSAGEM AÉREA - SIGEPA","161546","REPUBLICANOS"
"11001","222429","2023-06-14","50.0","TELEFONIA","0","REPUBLICANOS"
"11002","222429","2023-06-14","164.58","TELEFONIA","0","REPUBLICANOS"
"11003","222429","2023-06-16","-1341.02","PASSAGEM AÉREA - SIGEPA","165073","REPUBLICANOS"
"11004","222429","2023-06-16","-1341.02","PASSAGEM AÉREA - SIGEPA","165074","REPUBLICANOS"
"11005","222429","2023-06-16","-1327.1","PASSAGEM AÉREA - SIGEPA","165077","REPUBLICANOS"
"11006","222429","2023-06-16","-1327.1","PASSAGEM AÉREA - SIGEPA","165079","REPUBLICANOS"
"11007","222429","2023-07-13","50.0","TELEFONIA","0","REPUBLICANOS"
"11008","222429","2023-07-13","164.58","TELEFONIA","0","REPUBLICANOS"
"11009","222429","2023-08-14","214.58","TELEFONIA","0","REPUBLICANOS"
"11010","222429","2023-09-01","-1380.29","PASSAGEM AÉREA - SIGEPA","184402","REPUBLICANOS"
"11011","222429","2023-09-14","214.58","TELEFONIA","0","REPUBLICANOS"
"11012","222429","2023-10-05","-1822.29","PASSAGEM AÉREA - SIGEPA","195017","REPUBLICANOS"
"11013","222429","2023-10-14","214.58","TELEFONIA","0","REPUBLICANOS"
"11014","222429","2023-11-09","-1822.29","PASSAGEM AÉREA - SIGEPA","204215","REPUBLICANOS"
"11015","222429","2023-11-14","214.58","TELEFONIA","0","REPUBLICANOS"
"11016","222429","2023-12-22","214.58","TELEFONIA","0","REPUBLICANOS"
"11017","222429","2023-12-22","-808.28","PASSAGEM AÉREA - SIGEPA","185808","REPUBLICANOS"
"11018","222429","2024-01-02","3000.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7670311","REPUBLICANOS"
"11019","222429","2024-01-02","9000.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7672303","REPUBLICANOS"
"11020","222429","2024-01-10","12000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672304","REPUBLICANOS"
"11021","222429","2024-01-11","12000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672302","REPUBLICANOS"
"11022","222429","2024-01-22","214.58","TELEFONIA","0","REPUBLICANOS"
"11023","224117","2023-06-05","-1388.21","PASSAGEM AÉREA - SIGEPA","162354","REPUBLICANOS"
"11024","224117","2023-08-02","-1427.45","PASSAGEM AÉREA - SIGEPA","175267","REPUBLICANOS"
"11025","224117","2023-11-12","-1367.51","PASSAGEM AÉREA - SIGEPA","206701","REPUBLICANOS"
"11026","141518","2023-12-05","-1273.11","PASSAGEM AÉREA - SIGEPA","213303","SOLIDARIEDADE"
"11027","141518","2023-12-05","-1273.11","PASSAGEM AÉREA - SIGEPA","213308","SOLIDARIEDADE"
"11028","141518","2023-12-20","-1367.51","PASSAGEM AÉREA - SIGEPA","218302","SOLIDARIEDADE"
"11029","141518","2024-01-04","3233.33","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7672301","SOLIDARIEDADE"
"11030","160512","2023-02-14","116.43","TELEFONIA","0","SOLIDARIEDADE"
"11031","160512","2023-02-15","295.59","TELEFONIA","0","SOLIDARIEDADE"
"11032","160512","2023-03-14","104.05","TELEFONIA","0","SOLIDARIEDADE"
"11033","160512","2023-03-15","79.8","TELEFONIA","0","SOLIDARIEDADE"
"11034","160512","2023-03-15","117.9","TELEFONIA","0","SOLIDARIEDADE"
"11035","160512","2023-04-14","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11036","160512","2023-04-15","117.9","TELEFONIA","0","SOLIDARIEDADE"
"11037","160512","2023-04-15","157.67","TELEFONIA","0","SOLIDARIEDADE"
"11038","160512","2023-05-14","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11039","160512","2023-05-15","117.9","TELEFONIA","0","SOLIDARIEDADE"
"11040","160512","2023-05-31","-1366.37","PASSAGEM AÉREA - SIGEPA","160798","SOLIDARIEDADE"
"11041","160512","2023-06-05","-859.56","PASSAGEM AÉREA - SIGEPA","162239","SOLIDARIEDADE"
"11042","160512","2023-06-05","-434.62","PASSAGEM AÉREA - SIGEPA","162245","SOLIDARIEDADE"
"11043","160512","2023-06-05","-891.57","PASSAGEM AÉREA - SIGEPA","162249","SOLIDARIEDADE"
"11044","160512","2023-06-14","25.0","TELEFONIA","0","SOLIDARIEDADE"
"11045","160512","2023-06-14","82.29","TELEFONIA","0","SOLIDARIEDADE"
"11046","160512","2023-06-15","79.8","TELEFONIA","0","SOLIDARIEDADE"
"11047","160512","2023-06-15","117.9","TELEFONIA","0","SOLIDARIEDADE"
"11048","160512","2023-07-13","25.0","TELEFONIA","0","SOLIDARIEDADE"
"11049","160512","2023-07-13","82.29","TELEFONIA","0","SOLIDARIEDADE"
"11050","160512","2023-07-15","120.78","TELEFONIA","0","SOLIDARIEDADE"
"11051","160512","2023-08-14","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11052","160512","2023-08-15","79.8","TELEFONIA","0","SOLIDARIEDADE"
"11053","160512","2023-08-15","120.78","TELEFONIA","0","SOLIDARIEDADE"
"11054","160512","2023-08-15","-1483.54","PASSAGEM AÉREA - SIGEPA","179502","SOLIDARIEDADE"
"11055","160512","2023-08-15","-1760.86","PASSAGEM AÉREA - SIGEPA","179501","SOLIDARIEDADE"
"11056","160512","2023-09-12","-1367.51","PASSAGEM AÉREA - SIGEPA","186886","SOLIDARIEDADE"
"11057","160512","2023-09-13","-1380.29","PASSAGEM AÉREA - SIGEPA","187571","SOLIDARIEDADE"
"11058","160512","2023-09-14","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11059","160512","2023-09-15","120.78","TELEFONIA","0","SOLIDARIEDADE"
"11060","160512","2023-10-03","-1367.51","PASSAGEM AÉREA - SIGEPA","193844","SOLIDARIEDADE"
"11061","160512","2023-10-14","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11062","160512","2023-10-15","116.51","TELEFONIA","0","SOLIDARIEDADE"
"11063","160512","2023-11-14","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11064","160512","2023-11-15","116.51","TELEFONIA","0","SOLIDARIEDADE"
"11065","160512","2023-11-17","-443.69","PASSAGEM AÉREA - SIGEPA","208735","SOLIDARIEDADE"
"11066","160512","2023-11-27","-1822.29","PASSAGEM AÉREA - SIGEPA","211086","SOLIDARIEDADE"
"11067","160512","2023-12-01","-443.69","PASSAGEM AÉREA - SIGEPA","212360","SOLIDARIEDADE"
"11068","160512","2023-12-15","116.51","TELEFONIA","0","SOLIDARIEDADE"
"11069","160512","2023-12-21","-430.91","PASSAGEM AÉREA - SIGEPA","218801","SOLIDARIEDADE"
"11070","160512","2023-12-22","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11071","160512","2024-01-02","300.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7674409","SOLIDARIEDADE"
"11072","160512","2024-01-18","116.51","TELEFONIA","0","SOLIDARIEDADE"
"11073","160512","2024-01-22","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11074","160512","2024-01-23","72900.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7675498","SOLIDARIEDADE"
"11075","160512","2024-01-24","17000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7675519","SOLIDARIEDADE"
"11076","160632","2023-02-08","-1485.4","PASSAGEM AÉREA - SIGEPA","132013","SOLIDARIEDADE"
"11077","160632","2023-02-09","-1485.4","PASSAGEM AÉREA - SIGEPA","131989","SOLIDARIEDADE"
"11078","160632","2023-02-14","116.43","TELEFONIA","0","SOLIDARIEDADE"
"11079","160632","2023-02-14","107.24","TELEFONIA","0","SOLIDARIEDADE"
"11080","160632","2023-02-23","-31.37","PASSAGEM AÉREA - SIGEPA","134497","SOLIDARIEDADE"
"11081","160632","2023-03-14","94.16","TELEFONIA","0","SOLIDARIEDADE"
"11082","160632","2023-03-14","104.05","TELEFONIA","0","SOLIDARIEDADE"
"11083","160632","2023-04-14","96.52","TELEFONIA","0","SOLIDARIEDADE"
"11084","160632","2023-04-14","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11085","160632","2023-04-24","-1513.04","PASSAGEM AÉREA - SIGEPA","149876","SOLIDARIEDADE"
"11086","160632","2023-04-25","-2054.75","PASSAGEM AÉREA - SIGEPA","150344","SOLIDARIEDADE"
"11087","160632","2023-04-27","-28.37","PASSAGEM AÉREA - SIGEPA","150899","SOLIDARIEDADE"
"11088","160632","2023-05-14","96.52","TELEFONIA","0","SOLIDARIEDADE"
"11089","160632","2023-05-14","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11090","160632","2023-06-06","-1896.16","PASSAGEM AÉREA - SIGEPA","162850","SOLIDARIEDADE"
"11091","160632","2023-06-14","96.52","TELEFONIA","0","SOLIDARIEDADE"
"11092","160632","2023-06-14","25.0","TELEFONIA","0","SOLIDARIEDADE"
"11093","160632","2023-06-14","82.29","TELEFONIA","0","SOLIDARIEDADE"
"11094","160632","2023-07-12","-30.4","PASSAGEM AÉREA - SIGEPA","171844","SOLIDARIEDADE"
"11095","160632","2023-07-13","96.52","TELEFONIA","0","SOLIDARIEDADE"
"11096","160632","2023-07-13","25.0","TELEFONIA","0","SOLIDARIEDADE"
"11097","160632","2023-07-13","82.29","TELEFONIA","0","SOLIDARIEDADE"
"11098","160632","2023-08-14","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11099","160632","2023-08-14","96.52","TELEFONIA","0","SOLIDARIEDADE"
"11100","160632","2023-09-14","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11101","160632","2023-09-14","94.16","TELEFONIA","0","SOLIDARIEDADE"
"11102","160632","2023-09-14","-469.5","PASSAGEM AÉREA - SIGEPA","187835","SOLIDARIEDADE"
"11103","160632","2023-10-14","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11104","160632","2023-10-14","94.16","TELEFONIA","0","SOLIDARIEDADE"
"11105","160632","2023-10-18","-29.51","PASSAGEM AÉREA - SIGEPA","198193","SOLIDARIEDADE"
"11106","160632","2023-10-27","-710.27","PASSAGEM AÉREA - SIGEPA","200806","SOLIDARIEDADE"
"11107","160632","2023-10-27","-710.27","PASSAGEM AÉREA - SIGEPA","200832","SOLIDARIEDADE"
"11108","160632","2023-11-08","-29.51","PASSAGEM AÉREA - SIGEPA","204108","SOLIDARIEDADE"
"11109","160632","2023-11-14","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11110","160632","2023-11-14","94.16","TELEFONIA","0","SOLIDARIEDADE"
"11111","160632","2023-11-27","-29.51","PASSAGEM AÉREA - SIGEPA","211089","SOLIDARIEDADE"
"11112","160632","2023-12-14","-29.51","PASSAGEM AÉREA - SIGEPA","216802","SOLIDARIEDADE"
"11113","160632","2023-12-22","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11114","160632","2023-12-22","94.16","TELEFONIA","0","SOLIDARIEDADE"
"11115","160632","2024-01-22","94.16","TELEFONIA","0","SOLIDARIEDADE"
"11116","160632","2024-01-22","107.29","TELEFONIA","0","SOLIDARIEDADE"
"11117","220634","2023-02-08","-1366.37","PASSAGEM AÉREA - SIGEPA","131788","SOLIDARIEDADE"
"11118","220634","2023-03-15","353.7","TELEFONIA","0","SOLIDARIEDADE"
"11119","220634","2023-04-15","353.7","TELEFONIA","0","SOLIDARIEDADE"
"11120","220634","2023-05-15","353.7","TELEFONIA","0","SOLIDARIEDADE"
"11121","220634","2023-06-15","353.7","TELEFONIA","0","SOLIDARIEDADE"
"11122","220634","2023-06-28","-68.3","PASSAGEM AÉREA - SIGEPA","161111","SOLIDARIEDADE"
"11123","220634","2023-06-29","-39.93","PASSAGEM AÉREA - SIGEPA","168090","SOLIDARIEDADE"
"11124","220634","2023-06-29","-28.37","PASSAGEM AÉREA - SIGEPA","168090","SOLIDARIEDADE"
"11125","220634","2023-07-15","4.99","TELEFONIA","0","SOLIDARIEDADE"
"11126","220634","2023-07-15","362.34","TELEFONIA","0","SOLIDARIEDADE"
"11127","220634","2023-08-15","362.34","TELEFONIA","0","SOLIDARIEDADE"
"11128","220634","2023-09-15","362.34","TELEFONIA","0","SOLIDARIEDADE"
"11129","220634","2023-10-15","349.53","TELEFONIA","0","SOLIDARIEDADE"
"11130","220634","2023-11-15","349.53","TELEFONIA","0","SOLIDARIEDADE"
"11131","220634","2023-11-28","-51.98","PASSAGEM AÉREA - SIGEPA","211147","SOLIDARIEDADE"
"11132","220634","2023-12-15","349.53","TELEFONIA","0","SOLIDARIEDADE"
"11133","220668","2023-03-14","520.25","TELEFONIA","0","SOLIDARIEDADE"
"11134","220668","2023-03-20","-2035.42","PASSAGEM AÉREA - SIGEPA","137167","SOLIDARIEDADE"
"11135","220668","2023-03-21","-438.91","PASSAGEM AÉREA - SIGEPA","140695","SOLIDARIEDADE"
"11136","220668","2023-04-14","536.45","TELEFONIA","0","SOLIDARIEDADE"
"11137","220668","2023-05-14","536.45","TELEFONIA","0","SOLIDARIEDADE"
"11138","220668","2023-06-02","-327.36","PASSAGEM AÉREA - SIGEPA","160479","SOLIDARIEDADE"
"11139","220668","2023-06-14","125.0","TELEFONIA","0","SOLIDARIEDADE"
"11140","220668","2023-06-14","411.45","TELEFONIA","0","SOLIDARIEDADE"
"11141","220668","2023-06-21","-1868.62","PASSAGEM AÉREA - SIGEPA","166224","SOLIDARIEDADE"
"11142","220668","2023-06-21","-1868.62","PASSAGEM AÉREA - SIGEPA","166226","SOLIDARIEDADE"
"11143","220668","2023-07-06","-2161.4","PASSAGEM AÉREA - SIGEPA","170162","SOLIDARIEDADE"
"11144","220668","2023-07-13","125.0","TELEFONIA","0","SOLIDARIEDADE"
"11145","220668","2023-07-13","411.45","TELEFONIA","0","SOLIDARIEDADE"
"11146","220668","2023-07-27","-1390.74","PASSAGEM AÉREA - SIGEPA","173493","SOLIDARIEDADE"
"11147","220668","2023-08-14","536.45","TELEFONIA","0","SOLIDARIEDADE"
"11148","220668","2023-08-31","-1367.51","PASSAGEM AÉREA - SIGEPA","184147","SOLIDARIEDADE"
"11149","220668","2023-09-14","536.45","TELEFONIA","0","SOLIDARIEDADE"
"11150","220668","2023-10-04","-154.23","PASSAGEM AÉREA - SIGEPA","187451","SOLIDARIEDADE"
"11151","220668","2023-10-14","536.45","TELEFONIA","0","SOLIDARIEDADE"
"11152","220668","2023-10-17","-1367.51","PASSAGEM AÉREA - SIGEPA","197848","SOLIDARIEDADE"
"11153","220668","2023-10-25","-1755.98","PASSAGEM AÉREA - SIGEPA","199833","SOLIDARIEDADE"
"11154","220668","2023-10-26","-1432.03","PASSAGEM AÉREA - SIGEPA","200674","SOLIDARIEDADE"
"11155","220668","2023-10-27","-1801.55","PASSAGEM AÉREA - SIGEPA","201060","SOLIDARIEDADE"
"11156","220668","2023-11-03","-532.03","PASSAGEM AÉREA - SIGEPA","194790","SOLIDARIEDADE"
"11157","220668","2023-11-14","536.45","TELEFONIA","0","SOLIDARIEDADE"
"11158","220668","2023-11-28","-1809.51","PASSAGEM AÉREA - SIGEPA","211470","SOLIDARIEDADE"
"11159","220668","2023-12-04","-847.12","PASSAGEM AÉREA - SIGEPA","213010","SOLIDARIEDADE"
"11160","220668","2023-12-05","-430.91","PASSAGEM AÉREA - SIGEPA","213148","SOLIDARIEDADE"
"11161","220668","2023-12-22","536.45","TELEFONIA","0","SOLIDARIEDADE"
"11162","220668","2024-01-02","519.56","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7671312","SOLIDARIEDADE"
"11163","220668","2024-01-03","11300.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7671291","SOLIDARIEDADE"
"11164","220668","2024-01-06","250.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7676734","SOLIDARIEDADE"
"11165","220668","2024-01-22","536.45","TELEFONIA","0","SOLIDARIEDADE"
"11166","62881","2023-02-02","-1808.37","PASSAGEM AÉREA - SIGEPA","130011","UNIÃO"
"11167","62881","2023-04-17","-586.48","PASSAGEM AÉREA - SIGEPA","147266","UNIÃO"
"11168","62881","2023-04-21","-1386.71","PASSAGEM AÉREA - SIGEPA","149553","UNIÃO"
"11169","62881","2023-04-28","-183.55","PASSAGEM AÉREA - SIGEPA","151118","UNIÃO"
"11170","62881","2023-05-17","-1377.93","PASSAGEM AÉREA - SIGEPA","157250","UNIÃO"
"11171","62881","2023-05-17","-1366.37","PASSAGEM AÉREA - SIGEPA","157278","UNIÃO"
"11172","62881","2023-05-22","-1386.71","PASSAGEM AÉREA - SIGEPA","158311","UNIÃO"
"11173","62881","2023-07-04","-1808.37","PASSAGEM AÉREA - SIGEPA","169177","UNIÃO"
"11174","62881","2023-07-07","-1808.37","PASSAGEM AÉREA - SIGEPA","170731","UNIÃO"
"11175","62881","2023-07-12","-1808.37","PASSAGEM AÉREA - SIGEPA","171909","UNIÃO"
"11176","62881","2023-07-21","-1380.29","PASSAGEM AÉREA - SIGEPA","172849","UNIÃO"
"11177","62881","2023-07-21","-1386.71","PASSAGEM AÉREA - SIGEPA","172874","UNIÃO"
"11178","62881","2023-07-21","-1377.93","PASSAGEM AÉREA - SIGEPA","172878","UNIÃO"
"11179","62881","2023-07-27","-1366.37","PASSAGEM AÉREA - SIGEPA","173518","UNIÃO"
"11180","62881","2023-08-02","-1366.37","PASSAGEM AÉREA - SIGEPA","174998","UNIÃO"
"11181","62881","2023-08-08","-1377.93","PASSAGEM AÉREA - SIGEPA","176332","UNIÃO"
"11182","62881","2023-08-17","-1828.71","PASSAGEM AÉREA - SIGEPA","180273","UNIÃO"
"11183","62881","2023-09-18","-1386.71","PASSAGEM AÉREA - SIGEPA","188800","UNIÃO"
"11184","62881","2023-09-20","-1377.93","PASSAGEM AÉREA - SIGEPA","189743","UNIÃO"
"11185","62881","2023-09-22","-1386.71","PASSAGEM AÉREA - SIGEPA","190318","UNIÃO"
"11186","62881","2023-11-01","-1830.93","PASSAGEM AÉREA - SIGEPA","202225","UNIÃO"
"11187","62881","2023-11-14","107.29","TELEFONIA","0","UNIÃO"
"11188","62881","2023-11-16","-1809.51","PASSAGEM AÉREA - SIGEPA","208404","UNIÃO"
"11189","62881","2023-12-21","-430.91","PASSAGEM AÉREA - SIGEPA","218726","UNIÃO"
"11190","62881","2023-12-22","107.29","TELEFONIA","0","UNIÃO"
"11191","62881","2024-01-02","400.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7672715","UNIÃO"
"11192","62881","2024-01-02","8666.66","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672655","UNIÃO"
"11193","62881","2024-01-02","600.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672408","UNIÃO"
"11194","62881","2024-01-03","2502.74","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7671448","UNIÃO"
"11195","62881","2024-01-04","500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7670712","UNIÃO"
"11196","62881","2024-01-10","6500.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7672403","UNIÃO"
"11197","62881","2024-01-16","500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7673694","UNIÃO"
"11198","62881","2024-01-22","107.29","TELEFONIA","0","UNIÃO"
"11199","74428","2023-06-07","-820.68","PASSAGEM AÉREA - SIGEPA","163418","UNIÃO"
"11200","74428","2023-06-14","2.38","TELEFONIA","0","UNIÃO"
"11201","74428","2023-06-14","82.29","TELEFONIA","0","UNIÃO"
"11202","74428","2023-07-13","153.88","TELEFONIA","0","UNIÃO"
"11203","74428","2023-08-14","153.88","TELEFONIA","0","UNIÃO"
"11204","74428","2023-09-14","261.17","TELEFONIA","0","UNIÃO"
"11205","74428","2023-10-14","261.17","TELEFONIA","0","UNIÃO"
"11206","74428","2023-10-22","-1196.27","PASSAGEM AÉREA - SIGEPA","199115","UNIÃO"
"11207","74428","2023-11-14","261.17","TELEFONIA","0","UNIÃO"
"11208","74428","2023-12-01","-56.22","PASSAGEM AÉREA - SIGEPA","212521","UNIÃO"
"11209","74428","2023-12-01","-29.51","PASSAGEM AÉREA - SIGEPA","212535","UNIÃO"
"11210","74428","2023-12-06","-1577.53","PASSAGEM AÉREA - SIGEPA","213875","UNIÃO"
"11211","74428","2023-12-13","-1367.51","PASSAGEM AÉREA - SIGEPA","216492","UNIÃO"
"11212","74428","2023-12-22","261.17","TELEFONIA","0","UNIÃO"
"11213","74428","2024-01-19","31050.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7674607","UNIÃO"
"11214","74428","2024-01-22","261.17","TELEFONIA","0","UNIÃO"
"11215","74467","2023-03-07","-1383.09","PASSAGEM AÉREA - SIGEPA","137153","UNIÃO"
"11216","74467","2023-04-04","-1366.37","PASSAGEM AÉREA - SIGEPA","145428","UNIÃO"
"11217","74467","2023-04-25","-45.09","PASSAGEM AÉREA - SIGEPA","150313","UNIÃO"
"11218","74467","2023-06-14","-77.34","PASSAGEM AÉREA - SIGEPA","164471","UNIÃO"
"11219","74467","2023-06-21","-1366.37","PASSAGEM AÉREA - SIGEPA","166349","UNIÃO"
"11220","74467","2023-10-14","-29.51","PASSAGEM AÉREA - SIGEPA","196982","UNIÃO"
"11221","74467","2023-11-04","-593.42","PASSAGEM AÉREA - SIGEPA","202846","UNIÃO"
"11222","74467","2023-12-22","-29.51","PASSAGEM AÉREA - SIGEPA","218958","UNIÃO"
"11223","74467","2024-01-02","15443.1","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7670401","UNIÃO"
"11224","74478","2023-02-01","-1808.37","PASSAGEM AÉREA - SIGEPA","129799","UNIÃO"
"11225","74478","2023-02-02","-1903.48","PASSAGEM AÉREA - SIGEPA","134744","UNIÃO"
"11226","74478","2023-02-03","-28.37","PASSAGEM AÉREA - SIGEPA","130803","UNIÃO"
"11227","74478","2023-02-15","471.6","TELEFONIA","0","UNIÃO"
"11228","74478","2023-02-24","-1903.48","PASSAGEM AÉREA - SIGEPA","134744","UNIÃO"
"11229","74478","2023-03-15","471.6","TELEFONIA","0","UNIÃO"
"11230","74478","2023-04-13","-1776.66","PASSAGEM AÉREA - SIGEPA","146099","UNIÃO"
"11231","74478","2023-04-13","-1776.66","PASSAGEM AÉREA - SIGEPA","146107","UNIÃO"
"11232","74478","2023-04-15","471.6","TELEFONIA","0","UNIÃO"
"11233","74478","2023-05-15","471.6","TELEFONIA","0","UNIÃO"
"11234","74478","2023-06-07","-1884.29","PASSAGEM AÉREA - SIGEPA","160833","UNIÃO"
"11235","74478","2023-06-15","471.6","TELEFONIA","0","UNIÃO"
"11236","74478","2023-06-22","-1832.74","PASSAGEM AÉREA - SIGEPA","166747","UNIÃO"
"11237","74478","2023-07-05","-563.57","PASSAGEM AÉREA - SIGEPA","169665","UNIÃO"
"11238","74478","2023-07-05","-563.57","PASSAGEM AÉREA - SIGEPA","169783","UNIÃO"
"11239","74478","2023-07-15","483.12","TELEFONIA","0","UNIÃO"
"11240","74478","2023-08-15","483.12","TELEFONIA","0","UNIÃO"
"11241","74478","2023-09-15","483.12","TELEFONIA","0","UNIÃO"
"11242","74478","2023-10-15","466.04","TELEFONIA","0","UNIÃO"
"11243","74478","2023-11-15","466.04","TELEFONIA","0","UNIÃO"
"11244","74478","2023-11-22","-29.51","PASSAGEM AÉREA - SIGEPA","209700","UNIÃO"
"11245","74478","2023-11-22","-430.91","PASSAGEM AÉREA - SIGEPA","209879","UNIÃO"
"11246","74478","2023-12-14","-1613.97","PASSAGEM AÉREA - SIGEPA","216669","UNIÃO"
"11247","74478","2023-12-15","466.04","TELEFONIA","0","UNIÃO"
"11248","74478","2023-12-15","-1846.1","PASSAGEM AÉREA - SIGEPA","216102","UNIÃO"
"11249","74478","2023-12-19","-1809.51","PASSAGEM AÉREA - SIGEPA","218156","UNIÃO"
"11250","74478","2024-01-01","1370.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7672679","UNIÃO"
"11251","74478","2024-01-18","466.04","TELEFONIA","0","UNIÃO"
"11252","74554","2023-02-02","-530.57","PASSAGEM AÉREA - RPA","1775107","UNIÃO"
"11253","74554","2023-02-02","-1894.3","PASSAGEM AÉREA - RPA","1775104","UNIÃO"
"11254","74554","2023-02-06","-237.59","PASSAGEM AÉREA - RPA","1775144","UNIÃO"
"11255","74554","2023-02-06","-1.81","PASSAGEM AÉREA - RPA","1775145","UNIÃO"
"11256","74554","2023-02-06","-1057.44","PASSAGEM AÉREA - RPA","1775143","UNIÃO"
"11257","74554","2023-02-14","349.29","TELEFONIA","0","UNIÃO"
"11258","74554","2023-02-15","117.9","TELEFONIA","0","UNIÃO"
"11259","74554","2023-03-04","105.18","TELEFONIA","0","UNIÃO"
"11260","74554","2023-03-13","-452.54","PASSAGEM AÉREA - RPA","1775282","UNIÃO"
"11261","74554","2023-03-14","353.78","TELEFONIA","0","UNIÃO"
"11262","74554","2023-03-15","117.9","TELEFONIA","0","UNIÃO"
"11263","74554","2023-03-15","149.9","TELEFONIA","0","UNIÃO"
"11264","74554","2023-03-15","-1366.37","PASSAGEM AÉREA - SIGEPA","139720","UNIÃO"
"11265","74554","2023-04-04","105.22","TELEFONIA","0","UNIÃO"
"11266","74554","2023-04-14","404.16","TELEFONIA","0","UNIÃO"
"11267","74554","2023-04-15","117.9","TELEFONIA","0","UNIÃO"
"11268","74554","2023-04-15","209.8","TELEFONIA","0","UNIÃO"
"11269","74554","2023-04-20","-2594.99","PASSAGEM AÉREA - SIGEPA","143589","UNIÃO"
"11270","74554","2023-04-24","-1306.15","PASSAGEM AÉREA - RPA","1775688","UNIÃO"
"11271","74554","2023-05-04","105.21","TELEFONIA","0","UNIÃO"
"11272","74554","2023-05-05","-1366.37","PASSAGEM AÉREA - SIGEPA","154513","UNIÃO"
"11273","74554","2023-05-09","-1477.35","PASSAGEM AÉREA - RPA","1775728","UNIÃO"
"11274","74554","2023-05-14","404.16","TELEFONIA","0","UNIÃO"
"11275","74554","2023-05-15","123.84","TELEFONIA","0","UNIÃO"
"11276","74554","2023-05-26","-1506.03","PASSAGEM AÉREA - SIGEPA","154914","UNIÃO"
"11277","74554","2023-05-26","-669.36","PASSAGEM AÉREA - SIGEPA","157700","UNIÃO"
"11278","74554","2023-06-04","105.21","TELEFONIA","0","UNIÃO"
"11279","74554","2023-06-12","-28.37","PASSAGEM AÉREA - SIGEPA","163672","UNIÃO"
"11280","74554","2023-06-14","75.0","TELEFONIA","0","UNIÃO"
"11281","74554","2023-06-14","329.16","TELEFONIA","0","UNIÃO"
"11282","74554","2023-06-15","117.9","TELEFONIA","0","UNIÃO"
"11283","74554","2023-06-15","149.9","TELEFONIA","0","UNIÃO"
"11284","74554","2023-07-10","105.21","TELEFONIA","0","UNIÃO"
"11285","74554","2023-07-13","75.0","TELEFONIA","0","UNIÃO"
"11286","74554","2023-07-13","329.16","TELEFONIA","0","UNIÃO"
"11287","74554","2023-07-15","120.78","TELEFONIA","0","UNIÃO"
"11288","74554","2023-08-07","105.21","TELEFONIA","0","UNIÃO"
"11289","74554","2023-08-14","404.16","TELEFONIA","0","UNIÃO"
"11290","74554","2023-08-15","120.78","TELEFONIA","0","UNIÃO"
