"id";"id_deputado";"data";"valor";"tipoDespesa";"codDocumento"
9602;204445;"2023-10-26";-1374.27;"PASSAGEM AÉREA - SIGEPA";200520
9603;204445;"2023-11-01";-1809.51;"PASSAGEM AÉREA - SIGEPA";202334
9604;204445;"2023-11-04";-1816.27;"PASSAGEM AÉREA - SIGEPA";202845
9605;204445;"2023-11-24";-29.51;"PASSAGEM AÉREA - SIGEPA";210751
9606;204445;"2023-12-02";-446.49;"PASSAGEM AÉREA - SIGEPA";212578
9607;204445;"2023-12-18";-1190.87;"PASSAGEM AÉREA - SIGEPA";217925
9608;204445;"2023-12-18";-865.02;"PASSAGEM AÉREA - SIGEPA";217925
9609;204445;"2023-12-18";-616.29;"PASSAGEM AÉREA - SIGEPA";217543
9610;204445;"2024-01-05";1838.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7687163
9611;204453;"2023-02-01";-1366.37;"PASSAGEM AÉREA - SIGEPA";129866
9612;204453;"2023-02-07";-1377.93;"PASSAGEM AÉREA - SIGEPA";131606
9613;204453;"2023-03-01";-1372.62;"PASSAGEM AÉREA - SIGEPA";135877
9614;204453;"2023-03-02";-1366.37;"PASSAGEM AÉREA - SIGEPA";136166
9615;204453;"2023-03-22";-1366.37;"PASSAGEM AÉREA - SIGEPA";141410
9616;204453;"2023-03-22";-1366.37;"PASSAGEM AÉREA - SIGEPA";141412
9617;204453;"2023-03-22";-1038.04;"PASSAGEM AÉREA - SIGEPA";141413
9618;204453;"2023-03-24";-1044.29;"PASSAGEM AÉREA - SIGEPA";142930
9619;204453;"2023-04-04";-1291.21;"PASSAGEM AÉREA - SIGEPA";145148
9620;204453;"2023-04-24";-1383.09;"PASSAGEM AÉREA - SIGEPA";149877
9621;204453;"2023-05-16";-882.3;"PASSAGEM AÉREA - SIGEPA";156932
9622;204453;"2023-05-30";-1372.62;"PASSAGEM AÉREA - SIGEPA";160328
9623;204453;"2023-05-30";-1372.62;"PASSAGEM AÉREA - SIGEPA";160339
9624;204453;"2023-05-30";-1372.62;"PASSAGEM AÉREA - SIGEPA";160411
9625;204453;"2023-07-03";-714.4;"PASSAGEM AÉREA - SIGEPA";160335
9626;204453;"2023-07-03";-1892.14;"PASSAGEM AÉREA - SIGEPA";167782
9627;204453;"2023-07-19";-1383.09;"PASSAGEM AÉREA - SIGEPA";172672
9628;204453;"2023-09-05";-1063.68;"PASSAGEM AÉREA - SIGEPA";177717
9629;204453;"2023-09-25";-1367.51;"PASSAGEM AÉREA - SIGEPA";190675
9630;204453;"2023-09-25";-1367.51;"PASSAGEM AÉREA - SIGEPA";190679
9631;204453;"2023-09-25";-1367.51;"PASSAGEM AÉREA - SIGEPA";190687
9632;204453;"2023-09-25";-1374.27;"PASSAGEM AÉREA - SIGEPA";190692
9633;204453;"2023-09-25";-1374.27;"PASSAGEM AÉREA - SIGEPA";190746
9634;204453;"2023-09-26";-1374.27;"PASSAGEM AÉREA - SIGEPA";191112
9635;204453;"2023-09-26";-1367.51;"PASSAGEM AÉREA - SIGEPA";191118
9636;204453;"2023-09-26";-1370.89;"PASSAGEM AÉREA - SIGEPA";191114
9637;204453;"2023-10-02";-1367.51;"PASSAGEM AÉREA - SIGEPA";193412
9638;204453;"2023-10-09";-1367.51;"PASSAGEM AÉREA - SIGEPA";195905
9639;204453;"2023-10-16";-1374.27;"PASSAGEM AÉREA - SIGEPA";197177
9640;204453;"2023-10-19";-1374.27;"PASSAGEM AÉREA - SIGEPA";198769
9641;204453;"2023-11-05";-1383.09;"PASSAGEM AÉREA - SIGEPA";202923
9642;204453;"2023-11-05";-1367.51;"PASSAGEM AÉREA - SIGEPA";202941
9643;204453;"2023-11-13";-430.91;"PASSAGEM AÉREA - SIGEPA";207869
9644;204453;"2023-12-01";-1374.27;"PASSAGEM AÉREA - SIGEPA";212538
9645;204453;"2023-12-04";-505.69;"PASSAGEM AÉREA - SIGEPA";212991
9646;204453;"2023-12-04";-430.91;"PASSAGEM AÉREA - SIGEPA";212991
9647;204453;"2023-12-13";-430.91;"PASSAGEM AÉREA - SIGEPA";216473
9648;204453;"2023-12-18";-1367.51;"PASSAGEM AÉREA - SIGEPA";217534
9649;204453;"2023-12-29";-880.1;"PASSAGEM AÉREA - SIGEPA";219599
9650;204453;"2023-12-29";-1816.27;"PASSAGEM AÉREA - SIGEPA";219621
9651;204453;"2024-01-02";242.62;"COMBUSTÍVEIS E LUBRIFICANTES.";7673699
9652;204453;"2024-01-02";2360.41;"COMBUSTÍVEIS E LUBRIFICANTES.";7670825
9653;204453;"2024-01-02";263.56;"COMBUSTÍVEIS E LUBRIFICANTES.";7670820
9654;204453;"2024-01-02";570.43;"COMBUSTÍVEIS E LUBRIFICANTES.";7670821
9655;204453;"2024-01-02";239.6;"COMBUSTÍVEIS E LUBRIFICANTES.";7670823
9656;204453;"2024-01-02";150.05;"COMBUSTÍVEIS E LUBRIFICANTES.";7670818
9657;204453;"2024-01-02";1658.81;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7693739
9658;204453;"2024-01-05";1500.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7673697
9659;204453;"2024-01-08";140.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7674193
9660;204453;"2024-01-10";643.8;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7674169
9661;204480;"2023-05-30";-336.07;"PASSAGEM AÉREA - SIGEPA";160936
9662;204480;"2023-08-10";-1745.16;"PASSAGEM AÉREA - SIGEPA";175841
9663;204480;"2023-09-28";-0.89;"PASSAGEM AÉREA - SIGEPA";192831
9664;204480;"2023-10-30";-288.28;"PASSAGEM AÉREA - SIGEPA";202472
9665;204480;"2023-12-01";-115.24;"PASSAGEM AÉREA - SIGEPA";212668
9666;204480;"2023-12-11";-548.73;"PASSAGEM AÉREA - SIGEPA";215677
9667;204480;"2024-01-03";6500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671295
9668;204480;"2024-01-10";6750.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7673303
9669;204492;"2023-02-14";116.43;"TELEFONIA";0
9670;204492;"2023-03-14";104.05;"TELEFONIA";0
9671;204492;"2023-04-14";107.29;"TELEFONIA";0
9672;204492;"2023-05-14";107.29;"TELEFONIA";0
9673;204492;"2023-06-14";25.0;"TELEFONIA";0
9674;204492;"2023-06-14";82.29;"TELEFONIA";0
9675;204492;"2023-07-13";25.0;"TELEFONIA";0
9676;204492;"2023-07-13";82.29;"TELEFONIA";0
9677;204492;"2023-08-14";107.29;"TELEFONIA";0
9678;204492;"2023-09-14";107.29;"TELEFONIA";0
9679;204492;"2023-10-14";107.29;"TELEFONIA";0
9680;204492;"2023-10-15";0.0;"COMBUSTÍVEIS E LUBRIFICANTES.";7637278
9681;204492;"2023-11-14";107.29;"TELEFONIA";0
9682;204492;"2023-12-22";107.29;"TELEFONIA";0
9683;204492;"2024-01-10";5111.71;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7672232
9684;204492;"2024-01-22";107.29;"TELEFONIA";0
9685;204495;"2023-02-28";-33.22;"PASSAGEM AÉREA - SIGEPA";135249
9686;204495;"2023-06-16";-1366.37;"PASSAGEM AÉREA - SIGEPA";165184
9687;204495;"2023-06-19";-1342.62;"PASSAGEM AÉREA - SIGEPA";165703
9688;204495;"2023-06-19";-1356.54;"PASSAGEM AÉREA - SIGEPA";165706
9689;204495;"2023-06-20";-1366.37;"PASSAGEM AÉREA - SIGEPA";165903
9690;204495;"2023-07-19";-1380.29;"PASSAGEM AÉREA - SIGEPA";172657
9691;204495;"2023-08-09";-1380.29;"PASSAGEM AÉREA - SIGEPA";176880
9692;204495;"2023-08-09";-1367.51;"PASSAGEM AÉREA - SIGEPA";177205
9693;204495;"2023-08-24";-1805.01;"PASSAGEM AÉREA - SIGEPA";178707
9694;204495;"2023-09-18";-42.29;"PASSAGEM AÉREA - SIGEPA";188862
9695;204495;"2023-09-25";-1380.29;"PASSAGEM AÉREA - SIGEPA";190868
9696;204495;"2023-10-05";-1380.29;"PASSAGEM AÉREA - SIGEPA";194789
9697;204495;"2023-10-06";-1380.29;"PASSAGEM AÉREA - SIGEPA";195506
9698;204495;"2023-10-17";-594.9;"PASSAGEM AÉREA - SIGEPA";197470
9699;204495;"2023-10-27";-430.91;"PASSAGEM AÉREA - SIGEPA";200985
9700;204495;"2023-11-06";-33.22;"PASSAGEM AÉREA - SIGEPA";203231
9701;204495;"2023-11-14";-29.51;"PASSAGEM AÉREA - SIGEPA";208182
9702;204495;"2023-12-07";-1367.51;"PASSAGEM AÉREA - SIGEPA";214014
9703;204495;"2023-12-08";-34.43;"PASSAGEM AÉREA - SIGEPA";215351
9704;204495;"2023-12-11";-1809.51;"PASSAGEM AÉREA - SIGEPA";215757
9705;204495;"2023-12-13";-1367.51;"PASSAGEM AÉREA - SIGEPA";216285
9706;204495;"2023-12-13";-1367.51;"PASSAGEM AÉREA - SIGEPA";216293
9707;204495;"2023-12-13";-29.51;"PASSAGEM AÉREA - SIGEPA";216452
9708;204495;"2024-01-16";11441.2;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7679947
9709;204501;"2023-03-29";-1366.37;"PASSAGEM AÉREA - SIGEPA";144067
9710;204501;"2023-06-06";-1366.37;"PASSAGEM AÉREA - SIGEPA";163014
9711;204501;"2023-06-06";-1366.37;"PASSAGEM AÉREA - SIGEPA";163011
9712;204501;"2023-06-13";-1884.29;"PASSAGEM AÉREA - SIGEPA";159427
9713;204501;"2023-07-10";-1367.63;"PASSAGEM AÉREA - SIGEPA";170904
9714;204501;"2023-08-24";-1367.51;"PASSAGEM AÉREA - SIGEPA";182126
9715;204501;"2023-09-01";-1367.51;"PASSAGEM AÉREA - SIGEPA";184415
9716;204501;"2023-09-05";-1367.51;"PASSAGEM AÉREA - SIGEPA";185368
9717;204501;"2023-09-13";-1367.51;"PASSAGEM AÉREA - SIGEPA";187646
9718;204501;"2023-09-16";-1377.93;"PASSAGEM AÉREA - SIGEPA";188435
9719;204501;"2023-09-25";-1377.93;"PASSAGEM AÉREA - SIGEPA";190602
9720;204501;"2023-10-04";-1367.51;"PASSAGEM AÉREA - SIGEPA";194218
9721;204501;"2023-10-21";-1381.82;"PASSAGEM AÉREA - SIGEPA";199052
9722;204501;"2023-11-06";-430.91;"PASSAGEM AÉREA - SIGEPA";203144
9723;204501;"2023-11-17";-1368.65;"PASSAGEM AÉREA - SIGEPA";208612
9724;204501;"2023-12-14";-1838.63;"PASSAGEM AÉREA - SIGEPA";212598
9725;204501;"2024-01-02";4589.82;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7673019
9726;204501;"2024-01-02";10000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670134
9727;204501;"2024-01-02";5500.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7670135
9728;204501;"2024-01-03";6671.23;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7670797
9729;204501;"2024-01-03";5208.59;"COMBUSTÍVEIS E LUBRIFICANTES.";7672353
9730;204559;"2023-02-14";116.43;"TELEFONIA";0
9731;204559;"2023-02-14";107.24;"TELEFONIA";0
9732;204559;"2023-03-14";94.16;"TELEFONIA";0
9733;204559;"2023-03-14";104.05;"TELEFONIA";0
9734;204559;"2023-04-14";96.52;"TELEFONIA";0
9735;204559;"2023-04-14";107.29;"TELEFONIA";0
9736;204559;"2023-04-24";-1649.4;"PASSAGEM AÉREA - SIGEPA";148296
9737;204559;"2023-05-10";-1366.37;"PASSAGEM AÉREA - SIGEPA";155722
9738;204559;"2023-05-14";96.52;"TELEFONIA";0
9739;204559;"2023-05-14";107.29;"TELEFONIA";0
9740;204559;"2023-06-14";96.52;"TELEFONIA";0
9741;204559;"2023-06-14";25.0;"TELEFONIA";0
9742;204559;"2023-06-14";82.29;"TELEFONIA";0
9743;204559;"2023-07-13";96.52;"TELEFONIA";0
9744;204559;"2023-07-13";25.0;"TELEFONIA";0
9745;204559;"2023-07-13";82.29;"TELEFONIA";0
9746;204559;"2023-07-18";-949.18;"PASSAGEM AÉREA - SIGEPA";167977
9747;204559;"2023-07-18";-1172.65;"PASSAGEM AÉREA - SIGEPA";167996
9748;204559;"2023-07-18";-506.96;"PASSAGEM AÉREA - SIGEPA";167999
9749;204559;"2023-07-18";-1387.31;"PASSAGEM AÉREA - SIGEPA";168910
9750;204559;"2023-07-18";-1493.78;"PASSAGEM AÉREA - SIGEPA";169773
9751;204559;"2023-07-18";-1493.78;"PASSAGEM AÉREA - SIGEPA";170239
9752;204559;"2023-08-14";107.29;"TELEFONIA";0
9753;204559;"2023-08-14";96.52;"TELEFONIA";0
9754;204559;"2023-09-14";107.29;"TELEFONIA";0
9755;204559;"2023-09-14";94.16;"TELEFONIA";0
9756;204559;"2023-10-14";107.29;"TELEFONIA";0
9757;204559;"2023-10-14";94.16;"TELEFONIA";0
9758;204559;"2023-10-26";-42.09;"PASSAGEM AÉREA - SIGEPA";200770
9759;204559;"2023-11-01";-443.49;"PASSAGEM AÉREA - SIGEPA";202637
9760;204559;"2023-11-14";107.29;"TELEFONIA";0
9761;204559;"2023-11-14";94.16;"TELEFONIA";0
9762;204559;"2023-11-17";-1367.51;"PASSAGEM AÉREA - SIGEPA";208755
9763;204559;"2023-11-28";-453.38;"PASSAGEM AÉREA - SIGEPA";211522
9764;204559;"2023-12-14";-1601.52;"PASSAGEM AÉREA - SIGEPA";204026
9765;204559;"2023-12-14";-1601.52;"PASSAGEM AÉREA - SIGEPA";204342
9766;204559;"2023-12-14";-1597.55;"PASSAGEM AÉREA - SIGEPA";208431
9767;204559;"2023-12-14";-1601.52;"PASSAGEM AÉREA - SIGEPA";212254
9768;204559;"2023-12-19";-1148.76;"PASSAGEM AÉREA - SIGEPA";218100
9769;204559;"2023-12-20";-430.91;"PASSAGEM AÉREA - SIGEPA";218293
9770;204559;"2023-12-22";107.29;"TELEFONIA";0
9771;204559;"2023-12-22";94.16;"TELEFONIA";0
9772;204559;"2024-01-22";94.16;"TELEFONIA";0
9773;204559;"2024-01-22";107.29;"TELEFONIA";0
9774;204559;"2024-02-08";4922.51;"COMBUSTÍVEIS E LUBRIFICANTES.";7684742
9775;209189;"2023-02-01";-1378.46;"PASSAGEM AÉREA - SIGEPA";129873
9776;209189;"2023-02-02";-28.37;"PASSAGEM AÉREA - SIGEPA";127977
9777;209189;"2023-03-09";-586.99;"PASSAGEM AÉREA - SIGEPA";138204
9778;209189;"2023-03-28";-1421.79;"PASSAGEM AÉREA - SIGEPA";143694
9779;209189;"2023-06-07";-562.74;"PASSAGEM AÉREA - SIGEPA";163186
9780;209189;"2023-06-07";-493.87;"PASSAGEM AÉREA - SIGEPA";163217
9781;209189;"2023-06-07";-493.87;"PASSAGEM AÉREA - SIGEPA";163220
9782;209189;"2023-06-19";-40.46;"PASSAGEM AÉREA - SIGEPA";165591
9783;209189;"2023-06-21";-28.37;"PASSAGEM AÉREA - SIGEPA";166467
9784;209189;"2023-06-21";-558.86;"PASSAGEM AÉREA - SIGEPA";171477
9785;209189;"2023-07-12";-845.98;"PASSAGEM AÉREA - SIGEPA";171852
9786;209189;"2023-08-15";116.36;"TELEFONIA";0
9787;209189;"2023-08-27";-31.73;"PASSAGEM AÉREA - SIGEPA";182595
9788;209189;"2023-09-15";120.78;"TELEFONIA";0
9789;209189;"2023-09-22";-1430.21;"PASSAGEM AÉREA - SIGEPA";184385
9790;209189;"2023-10-04";-923.72;"PASSAGEM AÉREA - SIGEPA";194580
9791;209189;"2023-10-15";116.51;"TELEFONIA";0
9792;209189;"2023-10-28";-1304.06;"PASSAGEM AÉREA - SIGEPA";201165
9793;209189;"2023-11-08";-51.98;"PASSAGEM AÉREA - SIGEPA";204094
9794;209189;"2023-11-15";116.51;"TELEFONIA";0
9795;209189;"2023-12-15";116.51;"TELEFONIA";0
9796;209189;"2024-01-18";116.51;"TELEFONIA";0
9797;220527;"2023-05-14";164.58;"TELEFONIA";0
9798;220527;"2023-06-14";164.58;"TELEFONIA";0
9799;220527;"2023-07-06";-202.47;"PASSAGEM AÉREA - SIGEPA";169839
9800;220527;"2023-07-13";164.58;"TELEFONIA";0
9801;220527;"2023-08-14";164.58;"TELEFONIA";0
9802;220527;"2023-08-24";-29.51;"PASSAGEM AÉREA - SIGEPA";175895
9803;220527;"2023-09-14";164.58;"TELEFONIA";0
9804;220527;"2023-10-14";164.58;"TELEFONIA";0
9805;220527;"2023-11-14";164.58;"TELEFONIA";0
9806;220527;"2023-12-22";164.58;"TELEFONIA";0
9807;220527;"2024-01-22";164.58;"TELEFONIA";0
9808;220527;"2024-02-06";491.0;"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.";7660485
9809;220548;"2023-02-24";-1369.37;"PASSAGEM AÉREA - SIGEPA";134754
9810;220548;"2023-04-17";-1377.93;"PASSAGEM AÉREA - SIGEPA";148143
9811;220548;"2023-10-25";-1381.82;"PASSAGEM AÉREA - SIGEPA";200394
9812;220548;"2023-11-06";-1367.51;"PASSAGEM AÉREA - SIGEPA";203166
9813;220548;"2023-11-07";-430.91;"PASSAGEM AÉREA - SIGEPA";203675
9814;220548;"2023-11-29";-1809.51;"PASSAGEM AÉREA - SIGEPA";211808
9815;220548;"2023-12-08";-1368.65;"PASSAGEM AÉREA - SIGEPA";215311
9816;220548;"2023-12-16";-1389.98;"PASSAGEM AÉREA - SIGEPA";217364
9817;220548;"2024-01-01";2600.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7671028
9818;220548;"2024-01-04";3850.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7671025
9819;220548;"2024-01-25";1192.52;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7676740
9820;220548;"2024-02-15";155.51;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7685733
9821;220553;"2023-02-03";-2755.2;"PASSAGEM AÉREA - SIGEPA";130765
9822;220553;"2023-04-14";536.45;"TELEFONIA";0
9823;220553;"2023-05-05";-50.83;"PASSAGEM AÉREA - SIGEPA";154440
9824;220553;"2023-05-11";-90.33;"PASSAGEM AÉREA - SIGEPA";155901
9825;220553;"2023-05-14";556.44;"TELEFONIA";0
9826;220553;"2023-06-14";125.0;"TELEFONIA";0
9827;220553;"2023-06-14";411.45;"TELEFONIA";0
9828;220553;"2023-07-10";-50.83;"PASSAGEM AÉREA - SIGEPA";171085
9829;220553;"2023-07-13";125.0;"TELEFONIA";0
9830;220553;"2023-07-13";411.45;"TELEFONIA";0
9831;220553;"2023-08-03";-50.83;"PASSAGEM AÉREA - SIGEPA";161169
9832;220553;"2023-08-03";-50.83;"PASSAGEM AÉREA - SIGEPA";171333
9833;220553;"2023-08-14";536.45;"TELEFONIA";0
9834;220553;"2023-09-14";536.45;"TELEFONIA";0
9835;220553;"2023-10-14";536.45;"TELEFONIA";0
9836;220553;"2023-11-14";536.45;"TELEFONIA";0
9837;220553;"2023-11-20";-1809.51;"PASSAGEM AÉREA - SIGEPA";208973
9838;220553;"2023-11-22";-29.51;"PASSAGEM AÉREA - SIGEPA";209818
9839;220553;"2023-12-15";-29.51;"PASSAGEM AÉREA - SIGEPA";217310
9840;220553;"2023-12-22";536.45;"TELEFONIA";0
9841;220553;"2024-01-02";578.82;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7686496
9842;220553;"2024-01-08";700.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7692891
9843;220553;"2024-01-17";288.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7673518
9844;220553;"2024-01-22";536.45;"TELEFONIA";0
9845;220554;"2023-03-14";208.1;"TELEFONIA";0
9846;220554;"2023-04-14";214.58;"TELEFONIA";0
9847;220554;"2023-05-14";214.58;"TELEFONIA";0
9848;220554;"2023-05-31";-1366.37;"PASSAGEM AÉREA - SIGEPA";160644
9849;220554;"2023-06-14";50.0;"TELEFONIA";0
9850;220554;"2023-06-14";164.58;"TELEFONIA";0
9851;220554;"2023-07-13";50.0;"TELEFONIA";0
9852;220554;"2023-07-13";164.58;"TELEFONIA";0
9853;220554;"2023-08-08";-1366.37;"PASSAGEM AÉREA - SIGEPA";176265
9854;220554;"2023-08-14";214.58;"TELEFONIA";0
9855;220554;"2023-08-15";-1378.46;"PASSAGEM AÉREA - SIGEPA";179437
9856;220554;"2023-08-31";-1783.54;"PASSAGEM AÉREA - SIGEPA";177306
9857;220554;"2023-08-31";-1789.62;"PASSAGEM AÉREA - SIGEPA";177326
9858;220554;"2023-09-14";214.58;"TELEFONIA";0
9859;220554;"2023-09-18";-1496.32;"PASSAGEM AÉREA - SIGEPA";188644
9860;220554;"2023-10-07";-1391.14;"PASSAGEM AÉREA - SIGEPA";195535
9861;220554;"2023-10-14";214.58;"TELEFONIA";0
9862;220554;"2023-10-17";-430.91;"PASSAGEM AÉREA - SIGEPA";197971
9863;220554;"2023-10-24";-1380.29;"PASSAGEM AÉREA - SIGEPA";199775
9864;220554;"2023-10-24";-1380.29;"PASSAGEM AÉREA - SIGEPA";199777
9865;220554;"2023-10-30";-1367.51;"PASSAGEM AÉREA - SIGEPA";201378
9866;220554;"2023-11-06";-1367.51;"PASSAGEM AÉREA - SIGEPA";203227
9867;220554;"2023-11-14";214.58;"TELEFONIA";0
9868;220554;"2023-11-28";-1367.51;"PASSAGEM AÉREA - SIGEPA";211455
9869;220554;"2023-12-22";214.58;"TELEFONIA";0
9870;220554;"2024-01-03";119.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7674364
9871;220554;"2024-01-10";4181.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7672898
9872;220554;"2024-01-22";214.58;"TELEFONIA";0
9873;220556;"2023-02-09";-1378.22;"PASSAGEM AÉREA - SIGEPA";132187
9874;220556;"2023-06-15";117.4;"TELEFONIA";0
9875;220556;"2023-07-15";120.78;"TELEFONIA";0
9876;220556;"2023-08-14";85.39;"TELEFONIA";0
9877;220556;"2023-08-15";120.78;"TELEFONIA";0
9878;220556;"2023-09-14";107.29;"TELEFONIA";0
9879;220556;"2023-09-15";120.78;"TELEFONIA";0
9880;220556;"2023-10-14";107.29;"TELEFONIA";0
9881;220556;"2023-10-15";116.51;"TELEFONIA";0
9882;220556;"2023-10-23";-445.22;"PASSAGEM AÉREA - SIGEPA";199383
9883;220556;"2023-11-12";-447.0;"PASSAGEM AÉREA - SIGEPA";207721
9884;220556;"2023-11-14";107.29;"TELEFONIA";0
9885;220556;"2023-11-15";116.51;"TELEFONIA";0
9886;220556;"2023-12-14";-430.91;"PASSAGEM AÉREA - SIGEPA";216874
9887;220556;"2023-12-15";116.51;"TELEFONIA";0
9888;220556;"2023-12-22";107.29;"TELEFONIA";0
9889;220556;"2024-01-02";10509.5;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7680012
9890;220556;"2024-01-03";472.78;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7672884
9891;220556;"2024-01-09";124.9;"TELEFONIA";7683303
9892;220556;"2024-01-18";116.51;"TELEFONIA";0
9893;220556;"2024-01-22";107.29;"TELEFONIA";0
9894;220565;"2024-01-02";2500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671455
9895;220565;"2024-01-02";7000.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7671347
9896;220565;"2024-01-02";5000.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7671349
9897;220565;"2024-01-08";2500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671449
9898;220601;"2023-03-27";-1380.29;"PASSAGEM AÉREA - SIGEPA";143256
9899;220601;"2023-04-25";-1836.38;"PASSAGEM AÉREA - SIGEPA";149375
9900;220601;"2023-10-19";-42.29;"PASSAGEM AÉREA - SIGEPA";198537
9901;220601;"2023-11-17";-1822.29;"PASSAGEM AÉREA - SIGEPA";208650
9902;220601;"2023-11-20";-42.29;"PASSAGEM AÉREA - SIGEPA";208934
9903;220601;"2023-12-05";-1380.29;"PASSAGEM AÉREA - SIGEPA";213474
9904;220601;"2023-12-08";-443.69;"PASSAGEM AÉREA - SIGEPA";215269
9905;220602;"2023-03-24";-1423.62;"PASSAGEM AÉREA - SIGEPA";142949
9906;220602;"2023-05-05";-1380.29;"PASSAGEM AÉREA - SIGEPA";154472
9907;220602;"2023-08-22";-1410.84;"PASSAGEM AÉREA - SIGEPA";181333
9908;220602;"2023-09-20";-1411.44;"PASSAGEM AÉREA - SIGEPA";189713
9909;220602;"2023-10-10";-1905.57;"PASSAGEM AÉREA - SIGEPA";186617
9910;220602;"2023-10-10";-1869.42;"PASSAGEM AÉREA - SIGEPA";191520
9911;220602;"2023-10-10";-1884.29;"PASSAGEM AÉREA - SIGEPA";169984
9912;220602;"2023-10-23";-42.29;"PASSAGEM AÉREA - SIGEPA";199262
9913;220602;"2023-10-26";-42.29;"PASSAGEM AÉREA - SIGEPA";200647
9914;220602;"2023-11-22";-29.51;"PASSAGEM AÉREA - SIGEPA";209997
9915;220602;"2023-11-30";-443.69;"PASSAGEM AÉREA - SIGEPA";212173
9916;220602;"2024-01-04";17000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671396
9917;220602;"2024-01-05";126.36;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7691031
9918;220602;"2024-01-09";9800.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7675186
9919;220606;"2023-03-29";-1366.37;"PASSAGEM AÉREA - SIGEPA";144247
9920;220606;"2023-03-30";-866.69;"PASSAGEM AÉREA - SIGEPA";144352
9921;220606;"2023-03-30";-730.89;"PASSAGEM AÉREA - SIGEPA";144361
9922;220606;"2023-03-30";-230.05;"PASSAGEM AÉREA - SIGEPA";153262
9923;220606;"2023-03-30";-618.37;"PASSAGEM AÉREA - SIGEPA";144382
9924;220606;"2023-03-30";-604.45;"PASSAGEM AÉREA - SIGEPA";144388
9925;220606;"2023-05-10";-1350.38;"PASSAGEM AÉREA - SIGEPA";155813
9926;220606;"2023-08-17";-1367.51;"PASSAGEM AÉREA - SIGEPA";180160
9927;220606;"2023-08-23";-1410.84;"PASSAGEM AÉREA - SIGEPA";181791
9928;220606;"2023-10-03";-1367.51;"PASSAGEM AÉREA - SIGEPA";194122
9929;220606;"2023-10-11";-1380.29;"PASSAGEM AÉREA - SIGEPA";196541
9930;220606;"2023-10-11";-1367.51;"PASSAGEM AÉREA - SIGEPA";196544
9931;220606;"2023-10-16";-1822.29;"PASSAGEM AÉREA - SIGEPA";197285
9932;220606;"2023-10-23";-1367.51;"PASSAGEM AÉREA - SIGEPA";199222
9933;220606;"2023-10-30";-1367.51;"PASSAGEM AÉREA - SIGEPA";201405
9934;220606;"2023-11-07";-1231.41;"PASSAGEM AÉREA - SIGEPA";203544
9935;220606;"2023-11-13";-1367.51;"PASSAGEM AÉREA - SIGEPA";207937
9936;220606;"2023-11-13";-443.69;"PASSAGEM AÉREA - SIGEPA";207944
9937;220606;"2023-11-13";-354.21;"PASSAGEM AÉREA - SIGEPA";207948
