id,id_deputado,data,valor,tipoDespesa,codDocumento
10254,88256,2023-10-09,-1683.26,"PASSAGEM AÉREA - SIGEPA",195835
10255,88256,2023-10-09,-29.51,"PASSAGEM AÉREA - SIGEPA",195782
10256,88256,2023-10-09,-1390.74,"PASSAGEM AÉREA - SIGEPA",195786
10257,88256,2023-11-12,-51.98,"PASSAGEM AÉREA - SIGEPA",204699
10258,88256,2024-01-02,25000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7670240
10259,178927,2023-03-22,-131,"PASSAGEM AÉREA - SIGEPA",141361
10260,178927,2023-06-21,-42.49,"PASSAGEM AÉREA - SIGEPA",166650
10261,178927,2023-08-29,-718.92,"PASSAGEM AÉREA - SIGEPA",169707
10262,178927,2023-08-30,-22.99,"PASSAGEM AÉREA - SIGEPA",183659
10263,178927,2023-09-20,-299.97,"PASSAGEM AÉREA - SIGEPA",169739
10264,178927,2023-09-27,-308.89,"PASSAGEM AÉREA - SIGEPA",193024
10265,178927,2023-10-05,-792.22,"PASSAGEM AÉREA - SIGEPA",194806
10266,178927,2023-10-05,-36.47,"PASSAGEM AÉREA - SIGEPA",194806
10267,178927,2023-10-26,-446.2,"PASSAGEM AÉREA - SIGEPA",200700
10268,178927,2023-12-07,-390.7,"PASSAGEM AÉREA - SIGEPA",215372
10269,178927,2023-12-07,-390.7,"PASSAGEM AÉREA - SIGEPA",215371
10270,178927,2023-12-11,-1380.49,"PASSAGEM AÉREA - SIGEPA",215620
10271,178927,2023-12-11,-443.89,"PASSAGEM AÉREA - SIGEPA",215617
10272,178927,2023-12-11,-29.51,"PASSAGEM AÉREA - SIGEPA",215626
10273,220533,2023-04-15,115.02,TELEFONIA,0
10274,220533,2023-05-15,353.7,TELEFONIA,0
10275,220533,2023-06-15,353.7,TELEFONIA,0
10276,220533,2023-07-15,362.34,TELEFONIA,0
10277,220533,2023-08-15,362.34,TELEFONIA,0
10278,220533,2023-09-15,362.34,TELEFONIA,0
10279,220533,2023-10-15,349.53,TELEFONIA,0
10280,220533,2023-11-15,349.53,TELEFONIA,0
10281,220533,2023-12-15,349.53,TELEFONIA,0
10282,220533,2024-01-18,349.53,TELEFONIA,0
10283,220533,2024-02-04,273.49,"COMBUSTÍVEIS E LUBRIFICANTES.",7688136
10284,220581,2023-02-14,-4133.82,"PASSAGEM AÉREA - SIGEPA",133212
10285,220581,2023-02-14,-1366.37,"PASSAGEM AÉREA - SIGEPA",133488
10286,220581,2023-02-28,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7501832
10287,220581,2023-03-21,-438.56,"PASSAGEM AÉREA - SIGEPA",141060
10288,220581,2023-03-28,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7517615
10289,220581,2023-04-18,-226.57,"PASSAGEM AÉREA - SIGEPA",133632
10290,220581,2023-04-25,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7531460
10291,220581,2023-04-25,-1366.37,"PASSAGEM AÉREA - SIGEPA",150039
10292,220581,2023-05-26,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7549296
10293,220581,2023-06-01,-1573.85,"PASSAGEM AÉREA - SIGEPA",161235
10294,220581,2023-06-26,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7564400
10295,220581,2023-06-26,-1425.44,"PASSAGEM AÉREA - SIGEPA",167221
10296,220581,2023-07-26,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7578613
10297,220581,2023-08-01,-1808.37,"PASSAGEM AÉREA - SIGEPA",174465
10298,220581,2023-08-29,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7598488
10299,220581,2023-09-05,-1367.51,"PASSAGEM AÉREA - SIGEPA",185520
10300,220581,2023-09-25,-1776.38,"PASSAGEM AÉREA - SIGEPA",190674
10301,220581,2023-09-27,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7614789
10302,220581,2023-10-10,-1259.37,"PASSAGEM AÉREA - SIGEPA",196286
10303,220581,2023-10-26,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7632606
10304,220581,2023-10-31,-1160.89,"PASSAGEM AÉREA - SIGEPA",193630
10305,220581,2023-11-07,-1809.51,"PASSAGEM AÉREA - SIGEPA",203678
10306,220581,2023-11-07,-1809.51,"PASSAGEM AÉREA - SIGEPA",203682
10307,220581,2023-11-27,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7648870
10308,220581,2023-12-06,-1045.99,"PASSAGEM AÉREA - SIGEPA",193683
10309,220581,2023-12-14,-1613.42,"PASSAGEM AÉREA - SIGEPA",216775
10310,220581,2023-12-26,-43.29,"PASSAGEM AÉREA - SIGEPA",219168
10311,220581,2023-12-27,0,"COMBUSTÍVEIS E LUBRIFICANTES.",7669519
10312,220581,2023-12-28,-1663.8,"PASSAGEM AÉREA - SIGEPA",219450
10313,220697,2023-02-07,-578.59,"PASSAGEM AÉREA - SIGEPA",130057
10314,220697,2023-02-07,-28.37,"PASSAGEM AÉREA - SIGEPA",131502
10315,220697,2023-02-19,-1377.74,"PASSAGEM AÉREA - SIGEPA",134290
10316,220697,2023-02-28,-907.42,"PASSAGEM AÉREA - SIGEPA",134524
10317,220697,2023-03-01,-1366.37,"PASSAGEM AÉREA - SIGEPA",135847
10318,220697,2023-03-03,-1895.85,"PASSAGEM AÉREA - SIGEPA",135653
10319,220697,2023-03-07,-1377.74,"PASSAGEM AÉREA - SIGEPA",137098
10320,220697,2023-03-07,-1377.74,"PASSAGEM AÉREA - SIGEPA",137101
10321,220697,2023-03-10,-1377.74,"PASSAGEM AÉREA - SIGEPA",138442
10322,220697,2023-03-21,-1819.74,"PASSAGEM AÉREA - SIGEPA",140992
10323,220697,2023-03-22,-1808.37,"PASSAGEM AÉREA - SIGEPA",141422
10324,220697,2023-03-23,-781.97,"PASSAGEM AÉREA - SIGEPA",141211
10325,220697,2023-03-23,-1808.37,"PASSAGEM AÉREA - SIGEPA",141524
10326,220697,2023-04-12,-1823.34,"PASSAGEM AÉREA - SIGEPA",146951
10327,220697,2023-06-05,-724.63,"PASSAGEM AÉREA - SIGEPA",162576
10328,220697,2023-06-05,-383.98,"PASSAGEM AÉREA - SIGEPA",162579
10329,220697,2023-06-13,-1823.34,"PASSAGEM AÉREA - SIGEPA",163899
10330,220697,2023-06-22,-1653.38,"PASSAGEM AÉREA - SIGEPA",166454
10331,220697,2023-07-31,-43.34,"PASSAGEM AÉREA - SIGEPA",174084
10332,220697,2023-08-14,-1823.34,"PASSAGEM AÉREA - SIGEPA",179065
10333,220697,2023-11-06,-43.34,"PASSAGEM AÉREA - SIGEPA",203243
10334,220697,2023-11-27,-1381.34,"PASSAGEM AÉREA - SIGEPA",211116
10335,220697,2023-12-21,-29.51,"PASSAGEM AÉREA - SIGEPA",218649
10336,220697,2023-12-26,-43.34,"PASSAGEM AÉREA - SIGEPA",219177
10337,220697,2023-12-28,-29.51,"PASSAGEM AÉREA - SIGEPA",219381
10338,157130,2023-06-03,-1380.29,"PASSAGEM AÉREA - SIGEPA",161981
10339,157130,2023-11-10,-361.99,"PASSAGEM AÉREA - SIGEPA",203834
10340,157130,2024-01-01,707.53,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7685659
10341,157130,2024-01-03,12060,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7672205
10342,157130,2024-01-04,124.9,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7675975
10343,73441,2023-02-10,-1366.37,"PASSAGEM AÉREA - SIGEPA",132698
10344,73441,2023-03-08,-1862.57,"PASSAGEM AÉREA - SIGEPA",132286
10345,73441,2023-03-08,-1895.85,"PASSAGEM AÉREA - SIGEPA",135066
10346,73441,2023-04-25,-1454.74,"PASSAGEM AÉREA - RPA",1775687
10347,73441,2023-08-02,-1366.37,"PASSAGEM AÉREA - SIGEPA",174820
10348,73441,2023-08-17,-1366.37,"PASSAGEM AÉREA - SIGEPA",180190
10349,73441,2023-08-30,-1482.88,"PASSAGEM AÉREA - SIGEPA",183762
10350,73441,2023-09-06,-1377.93,"PASSAGEM AÉREA - SIGEPA",186059
10351,73441,2023-09-15,-1898.54,"PASSAGEM AÉREA - SIGEPA",182482
10352,73441,2023-09-15,-1898.54,"PASSAGEM AÉREA - SIGEPA",183087
10353,73441,2023-09-15,-1802.31,"PASSAGEM AÉREA - SIGEPA",184173
10354,73441,2023-09-15,-1214.03,"PASSAGEM AÉREA - SIGEPA",184405
10355,73441,2023-09-15,-1898.54,"PASSAGEM AÉREA - SIGEPA",187793
10356,73441,2023-09-18,-1377.93,"PASSAGEM AÉREA - SIGEPA",188795
10357,73441,2023-09-18,-1367.51,"PASSAGEM AÉREA - SIGEPA",188817
10358,73441,2023-10-09,-1377.93,"PASSAGEM AÉREA - SIGEPA",195842
10359,73441,2023-10-11,-1868.33,"PASSAGEM AÉREA - SIGEPA",189726
10360,73441,2023-10-11,-1877.55,"PASSAGEM AÉREA - SIGEPA",194818
10361,73441,2023-10-11,-1867.13,"PASSAGEM AÉREA - SIGEPA",194896
10362,73441,2023-10-30,-430.91,"PASSAGEM AÉREA - SIGEPA",201657
10363,73441,2023-11-06,-1831.98,"PASSAGEM AÉREA - SIGEPA",203021
10364,73441,2023-11-07,-1618.43,"PASSAGEM AÉREA - SIGEPA",201662
10365,73441,2023-11-16,-1831.98,"PASSAGEM AÉREA - SIGEPA",208395
10366,73441,2023-11-16,-29.51,"PASSAGEM AÉREA - SIGEPA",208402
10367,73441,2023-11-29,-430.91,"PASSAGEM AÉREA - SIGEPA",211611
10368,73441,2023-12-01,-1367.51,"PASSAGEM AÉREA - SIGEPA",212468
10369,73441,2023-12-01,-1367.51,"PASSAGEM AÉREA - SIGEPA",212485
10370,73441,2023-12-05,-1367.51,"PASSAGEM AÉREA - SIGEPA",213371
10371,73441,2023-12-05,-1809.51,"PASSAGEM AÉREA - SIGEPA",213507
10372,73441,2023-12-07,-1831.98,"PASSAGEM AÉREA - SIGEPA",215089
10373,73441,2023-12-11,-1705.57,"PASSAGEM AÉREA - SIGEPA",215629
10374,73441,2023-12-11,-1821.53,"PASSAGEM AÉREA - SIGEPA",215671
10375,73441,2023-12-19,-1367.51,"PASSAGEM AÉREA - SIGEPA",217937
10376,73441,2023-12-20,-430.91,"PASSAGEM AÉREA - SIGEPA",218512
10377,73441,2024-02-12,84.63,"COMBUSTÍVEIS E LUBRIFICANTES.",7688472
10378,73441,2024-02-12,100,"COMBUSTÍVEIS E LUBRIFICANTES.",7689456
10379,73441,2024-02-14,200,"COMBUSTÍVEIS E LUBRIFICANTES.",7689453
10380,74044,2023-02-02,0,"PASSAGEM AÉREA - REEMBOLSO",7496076
10381,74044,2023-02-06,0,"PASSAGEM AÉREA - REEMBOLSO",7496001
10382,74044,2023-02-09,0,"PASSAGEM AÉREA - REEMBOLSO",7496677
10383,74044,2023-02-28,-1366.37,"PASSAGEM AÉREA - SIGEPA",135375
10384,74044,2023-05-03,-1366.37,"PASSAGEM AÉREA - SIGEPA",152588
10385,74044,2023-09-11,-1829.7,"PASSAGEM AÉREA - SIGEPA",185175
10386,74044,2023-09-11,-1383.09,"PASSAGEM AÉREA - SIGEPA",186424
10387,74044,2024-01-02,1100,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7669838
10388,74044,2024-01-03,300,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7670352
10389,74044,2024-01-09,1000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7671642
10390,74356,2023-02-03,-1377.93,"PASSAGEM AÉREA - SIGEPA",130864
10391,74356,2023-02-09,-1878.54,"PASSAGEM AÉREA - SIGEPA",130814
10392,74356,2023-02-09,-1768.11,"PASSAGEM AÉREA - SIGEPA",130859
10393,74356,2023-02-23,-1366.37,"PASSAGEM AÉREA - SIGEPA",134573
10394,74356,2023-02-23,-1377.93,"PASSAGEM AÉREA - SIGEPA",134584
10395,74356,2023-04-04,-1384.12,"PASSAGEM AÉREA - SIGEPA",145292
10396,74356,2023-08-10,-1826.12,"PASSAGEM AÉREA - SIGEPA",177292
10397,74356,2023-08-24,-1384.12,"PASSAGEM AÉREA - SIGEPA",182194
10398,74356,2023-09-14,-1826.12,"PASSAGEM AÉREA - SIGEPA",187935
10399,74356,2023-09-15,-1367.51,"PASSAGEM AÉREA - SIGEPA",188320
10400,74356,2023-09-27,-1367.51,"PASSAGEM AÉREA - SIGEPA",191384
10401,74356,2023-10-04,-1367.51,"PASSAGEM AÉREA - SIGEPA",194407
10402,74356,2023-10-12,-1809.51,"PASSAGEM AÉREA - SIGEPA",196800
10403,74356,2023-10-16,-1384.12,"PASSAGEM AÉREA - SIGEPA",197149
10404,74356,2023-11-02,-1384.12,"PASSAGEM AÉREA - SIGEPA",202689
10405,74356,2023-11-27,-1384.12,"PASSAGEM AÉREA - SIGEPA",211049
10406,74356,2023-12-01,-447.52,"PASSAGEM AÉREA - SIGEPA",212376
10407,74356,2023-12-04,-1826.12,"PASSAGEM AÉREA - SIGEPA",212798
10408,74356,2023-12-09,-447.52,"PASSAGEM AÉREA - SIGEPA",215379
10409,74356,2023-12-09,-1384.12,"PASSAGEM AÉREA - SIGEPA",215429
10410,74356,2023-12-15,-1384.12,"PASSAGEM AÉREA - SIGEPA",217270
10411,98057,2023-02-15,353.7,TELEFONIA,0
10412,98057,2023-03-15,353.7,TELEFONIA,0
10413,98057,2023-03-29,-1846.04,"PASSAGEM AÉREA - SIGEPA",129714
10414,98057,2023-04-15,353.7,TELEFONIA,0
10415,98057,2023-04-24,-1848.89,"PASSAGEM AÉREA - SIGEPA",149235
10416,98057,2023-05-04,-1366.37,"PASSAGEM AÉREA - SIGEPA",153342
10417,98057,2023-05-15,353.7,TELEFONIA,0
10418,98057,2023-06-15,353.7,TELEFONIA,0
10419,98057,2023-07-15,362.34,TELEFONIA,0
10420,98057,2023-08-15,362.34,TELEFONIA,0
10421,98057,2023-09-12,-1411.73,"PASSAGEM AÉREA - SIGEPA",187095
10422,98057,2023-09-15,120.46,TELEFONIA,0
10423,98057,2023-09-15,483.12,TELEFONIA,0
10424,98057,2023-10-15,458.48,TELEFONIA,0
10425,98057,2023-10-18,-430.91,"PASSAGEM AÉREA - SIGEPA",198426
10426,98057,2023-10-18,-1381.82,"PASSAGEM AÉREA - SIGEPA",198432
10427,98057,2023-11-15,466.04,TELEFONIA,0
10428,98057,2023-12-15,466.04,TELEFONIA,0
10429,98057,2024-01-05,6000,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7671122
10430,98057,2024-01-18,466.04,TELEFONIA,0
10431,100689,2024-01-18,1733.33,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7680141
10432,123756,2023-03-01,-1366.37,"PASSAGEM AÉREA - SIGEPA",135675
10433,123756,2023-03-04,-1369.37,"PASSAGEM AÉREA - SIGEPA",136750
10434,123756,2023-04-27,-1366.37,"PASSAGEM AÉREA - SIGEPA",150915
10435,123756,2023-04-28,-1366.37,"PASSAGEM AÉREA - SIGEPA",151138
10436,123756,2023-04-29,-1377.93,"PASSAGEM AÉREA - SIGEPA",151337
10437,123756,2023-05-24,-1366.37,"PASSAGEM AÉREA - SIGEPA",158890
10438,123756,2023-05-26,-1366.37,"PASSAGEM AÉREA - SIGEPA",159688
10439,123756,2023-06-22,-1366.37,"PASSAGEM AÉREA - SIGEPA",166705
10440,123756,2023-06-22,-1388.21,"PASSAGEM AÉREA - SIGEPA",166711
10441,123756,2023-07-12,-1366.37,"PASSAGEM AÉREA - SIGEPA",171930
10442,123756,2023-07-13,10,TELEFONIA,0
10443,123756,2023-07-13,118.86,TELEFONIA,0
10444,123756,2023-07-30,-1388.21,"PASSAGEM AÉREA - SIGEPA",173847
10445,123756,2023-08-01,-1366.37,"PASSAGEM AÉREA - SIGEPA",174215
10446,123756,2023-08-01,-1388.21,"PASSAGEM AÉREA - SIGEPA",174220
10447,123756,2023-08-11,-1388.21,"PASSAGEM AÉREA - SIGEPA",178671
10448,123756,2023-08-14,189.58,TELEFONIA,0
10449,123756,2023-08-30,-1367.51,"PASSAGEM AÉREA - SIGEPA",183691
10450,123756,2023-09-14,189.58,TELEFONIA,0
10451,123756,2023-10-14,82.29,TELEFONIA,0
10452,123756,2023-10-18,-430.91,"PASSAGEM AÉREA - SIGEPA",198088
10453,123756,2023-10-24,-1809.51,"PASSAGEM AÉREA - SIGEPA",199557
10454,123756,2023-11-11,-451.61,"PASSAGEM AÉREA - SIGEPA",204682
10455,123756,2023-11-13,-430.91,"PASSAGEM AÉREA - SIGEPA",208024
10456,123756,2023-11-14,82.29,TELEFONIA,0
10457,123756,2023-11-14,-1367.51,"PASSAGEM AÉREA - SIGEPA",208264
10458,123756,2023-11-15,-414.47,"PASSAGEM AÉREA - SIGEPA",208300
10459,123756,2023-11-20,-1389.98,"PASSAGEM AÉREA - SIGEPA",208956
10460,123756,2023-11-29,-1367.51,"PASSAGEM AÉREA - SIGEPA",211615
10461,123756,2023-12-05,-430.91,"PASSAGEM AÉREA - SIGEPA",213195
10462,123756,2023-12-07,-29.51,"PASSAGEM AÉREA - SIGEPA",215154
10463,123756,2023-12-17,-1830.21,"PASSAGEM AÉREA - SIGEPA",217414
10464,123756,2023-12-21,-430.91,"PASSAGEM AÉREA - SIGEPA",218780
10465,123756,2023-12-22,82.29,TELEFONIA,0
10466,123756,2024-01-22,189.58,TELEFONIA,0
10467,141408,2023-06-06,-43.29,"PASSAGEM AÉREA - SIGEPA",162960
10468,141408,2023-06-21,-43.29,"PASSAGEM AÉREA - SIGEPA",166256
10469,141408,2023-07-31,-33.22,"PASSAGEM AÉREA - SIGEPA",173885
10470,141408,2023-11-05,-42.76,"PASSAGEM AÉREA - SIGEPA",202947
10471,141408,2023-11-28,-673.16,"PASSAGEM AÉREA - SIGEPA",211145
10472,141408,2024-01-04,9349.6,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7675450
10473,141408,2024-01-05,4000,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7670851
10474,141555,2023-02-15,117.9,TELEFONIA,0
10475,141555,2023-03-15,117.9,TELEFONIA,0
10476,141555,2023-04-15,117.9,TELEFONIA,0
10477,141555,2023-05-15,117.9,TELEFONIA,0
10478,141555,2023-05-25,-645.64,"PASSAGEM AÉREA - SIGEPA",159573
10479,141555,2023-06-15,117.9,TELEFONIA,0
10480,141555,2023-06-15,-961.33,"PASSAGEM AÉREA - SIGEPA",164708
10481,141555,2023-06-26,-221.55,"PASSAGEM AÉREA - SIGEPA",167378
10482,141555,2023-07-03,-698.02,"PASSAGEM AÉREA - SIGEPA",168952
10483,141555,2023-07-15,120.78,TELEFONIA,0
10484,141555,2023-08-15,120.78,TELEFONIA,0
10485,141555,2023-09-15,120.78,TELEFONIA,0
10486,141555,2023-10-15,116.51,TELEFONIA,0
10487,141555,2023-10-25,-1831.98,"PASSAGEM AÉREA - SIGEPA",200247
10488,141555,2023-10-25,-1356.37,"PASSAGEM AÉREA - SIGEPA",200257
10489,141555,2023-10-25,-775.34,"PASSAGEM AÉREA - SIGEPA",200286
10490,141555,2023-10-25,-715.36,"PASSAGEM AÉREA - SIGEPA",200299
10491,141555,2023-10-25,-934.42,"PASSAGEM AÉREA - SIGEPA",200309
10492,141555,2023-10-31,-51.98,"PASSAGEM AÉREA - SIGEPA",201850
10493,141555,2023-11-15,116.51,TELEFONIA,0
10494,141555,2023-12-04,-1517.55,"PASSAGEM AÉREA - SIGEPA",212957
10495,141555,2023-12-05,-1620.21,"PASSAGEM AÉREA - SIGEPA",213478
10496,141555,2023-12-15,116.51,TELEFONIA,0
10497,141555,2024-01-18,116.51,TELEFONIA,0
10498,150418,2023-02-10,108.09,TELEFONIA,0
10499,150418,2023-02-14,116.43,TELEFONIA,0
10500,150418,2023-02-14,-177.32,"PASSAGEM AÉREA - SIGEPA",133180
10501,150418,2023-02-15,353.7,TELEFONIA,0
10502,150418,2023-03-09,-1378.46,"PASSAGEM AÉREA - SIGEPA",138294
10503,150418,2023-03-14,104.05,TELEFONIA,0
10504,150418,2023-03-15,108.09,TELEFONIA,0
10505,150418,2023-03-15,353.7,TELEFONIA,0
10506,150418,2023-04-14,107.29,TELEFONIA,0
10507,150418,2023-04-15,108.09,TELEFONIA,0
10508,150418,2023-04-15,353.7,TELEFONIA,0
10509,150418,2023-04-23,-271.56,"PASSAGEM AÉREA - SIGEPA",148875
10510,150418,2023-05-14,107.29,TELEFONIA,0
10511,150418,2023-05-15,108.09,TELEFONIA,0
10512,150418,2023-05-15,353.7,TELEFONIA,0
10513,150418,2023-06-14,25,TELEFONIA,0
10514,150418,2023-06-14,82.29,TELEFONIA,0
10515,150418,2023-06-15,108.09,TELEFONIA,0
10516,150418,2023-06-15,353.7,TELEFONIA,0
10517,150418,2023-07-13,25,TELEFONIA,0
10518,150418,2023-07-13,82.29,TELEFONIA,0
10519,150418,2023-07-15,362.34,TELEFONIA,0
10520,150418,2023-07-15,108.09,TELEFONIA,0
10521,150418,2023-08-14,187.27,TELEFONIA,0
10522,150418,2023-08-15,150.45,TELEFONIA,0
10523,150418,2023-08-15,362.34,TELEFONIA,0
10524,150418,2023-08-15,108.09,TELEFONIA,0
10525,150418,2023-08-30,-528.52,"PASSAGEM AÉREA - SIGEPA",183364
10526,150418,2023-09-14,107.29,TELEFONIA,0
10527,150418,2023-09-15,362.34,TELEFONIA,0
10528,150418,2023-09-15,108.09,TELEFONIA,0
10529,150418,2023-10-03,-229.43,"PASSAGEM AÉREA - SIGEPA",194843
10530,150418,2023-10-03,-464.19,"PASSAGEM AÉREA - SIGEPA",193971
10531,150418,2023-10-14,107.29,TELEFONIA,0
10532,150418,2023-10-15,349.53,TELEFONIA,0
10533,150418,2023-10-15,108.09,TELEFONIA,0
10534,150418,2023-11-14,107.29,TELEFONIA,0
10535,150418,2023-11-15,80.46,TELEFONIA,0
10536,150418,2023-11-15,233.02,TELEFONIA,0
10537,150418,2023-11-15,108.09,TELEFONIA,0
10538,150418,2023-12-15,233.02,TELEFONIA,0
10539,150418,2023-12-15,108.09,TELEFONIA,0
10540,150418,2023-12-22,107.29,TELEFONIA,0
10541,150418,2024-01-02,1347.93,"COMBUSTÍVEIS E LUBRIFICANTES.",7673572
10542,150418,2024-01-09,600,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7673684
10543,150418,2024-01-15,2140,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7673690
10544,150418,2024-01-18,108.09,TELEFONIA,0
10545,150418,2024-01-18,233.02,TELEFONIA,0
10546,150418,2024-01-22,107.29,TELEFONIA,0
10547,154178,2023-02-14,116.43,TELEFONIA,0
10548,154178,2023-03-14,104.05,TELEFONIA,0
10549,154178,2023-03-21,-1366.37,"PASSAGEM AÉREA - SIGEPA",141105
10550,154178,2023-03-29,-1217.78,"PASSAGEM AÉREA - SIGEPA",144079
10551,154178,2023-04-14,107.29,TELEFONIA,0
10552,154178,2023-05-14,107.29,TELEFONIA,0
10553,154178,2023-06-05,-1809.63,"PASSAGEM AÉREA - SIGEPA",162479
10554,154178,2023-06-05,-1809.63,"PASSAGEM AÉREA - SIGEPA",162549
10555,154178,2023-06-14,25,TELEFONIA,0
10556,154178,2023-06-14,82.29,TELEFONIA,0
10557,154178,2023-07-13,25,TELEFONIA,0
10558,154178,2023-07-13,82.29,TELEFONIA,0
10559,154178,2023-08-14,107.29,TELEFONIA,0
10560,160531,2023-02-14,349.29,TELEFONIA,0
10561,160531,2023-02-15,117.9,TELEFONIA,0
10562,160531,2023-03-14,472.11,TELEFONIA,0
10563,160531,2023-03-15,117.9,TELEFONIA,0
10564,160531,2023-04-14,65.97,TELEFONIA,0
10565,160665,2023-02-07,-1390.74,"PASSAGEM AÉREA - SIGEPA",131575
10566,160665,2023-03-08,-1434.07,"PASSAGEM AÉREA - SIGEPA",137786
10567,160665,2023-03-08,-209.86,"PASSAGEM AÉREA - SIGEPA",137825
10568,160665,2023-03-24,-1506.77,"PASSAGEM AÉREA - SIGEPA",143062
10569,160665,2023-04-18,-1832.74,"PASSAGEM AÉREA - SIGEPA",148615
10570,160665,2023-06-26,-28.37,"PASSAGEM AÉREA - SIGEPA",167325
10571,160665,2023-10-10,-1390.74,"PASSAGEM AÉREA - SIGEPA",196241
10572,160665,2023-10-10,-698.33,"PASSAGEM AÉREA - SIGEPA",196256
10573,160665,2023-11-29,-430.91,"PASSAGEM AÉREA - SIGEPA",211676
10574,160665,2023-11-29,-1367.51,"PASSAGEM AÉREA - SIGEPA",211710
10575,160665,2023-12-12,-2058.05,"PASSAGEM AÉREA - SIGEPA",216319
10576,160665,2024-01-02,819.35,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7674748
10577,160665,2024-01-02,10620,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7674451
10578,160665,2024-01-04,120.83,TELEFONIA,7674457
10579,160665,2024-01-05,1000,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7674446
10580,160665,2024-01-09,634.9,TELEFONIA,7674472
10581,160665,2024-01-30,49500,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7678181
10582,160674,2023-02-14,662.13,TELEFONIA,0
10583,160674,2023-02-15,117.9,TELEFONIA,0
10584,160674,2023-03-01,-28.37,"PASSAGEM AÉREA - SIGEPA",135598
10585,160674,2023-03-14,520.25,TELEFONIA,0
10586,160674,2023-03-15,117.9,TELEFONIA,0
10587,160674,2023-03-30,-45.09,"PASSAGEM AÉREA - SIGEPA",144390
10588,160674,2023-04-14,896.39,TELEFONIA,0
10589,160674,2023-04-15,117.9,TELEFONIA,0
10590,160674,2023-05-14,536.45,TELEFONIA,0
10591,160674,2023-05-15,117.9,TELEFONIA,0
10592,160674,2023-06-14,125,TELEFONIA,0
10593,160674,2023-06-14,491.43,TELEFONIA,0
10594,160674,2023-06-15,117.9,TELEFONIA,0
10595,160674,2023-07-13,125,TELEFONIA,0
10596,160674,2023-07-13,491.43,TELEFONIA,0
10597,160674,2023-07-15,120.78,TELEFONIA,0
10598,160674,2023-08-14,936.35,TELEFONIA,0
10599,160674,2023-08-15,120.78,TELEFONIA,0
10600,160674,2023-08-18,-1383.09,"PASSAGEM AÉREA - SIGEPA",180607
10601,160674,2023-08-30,-1367.51,"PASSAGEM AÉREA - SIGEPA",183507
10602,160674,2023-09-10,-1429.12,"PASSAGEM AÉREA - SIGEPA",186381
10603,160674,2023-09-14,536.45,TELEFONIA,0
10604,160674,2023-09-15,120.78,TELEFONIA,0
10605,160674,2023-09-26,-1383.09,"PASSAGEM AÉREA - SIGEPA",190979
10606,160674,2023-10-14,536.45,TELEFONIA,0
10607,160674,2023-10-15,116.51,TELEFONIA,0
10608,160674,2023-11-07,-29.51,"PASSAGEM AÉREA - SIGEPA",203471
10609,160674,2023-11-08,-29.51,"PASSAGEM AÉREA - SIGEPA",203805
10610,160674,2023-11-14,1016.33,TELEFONIA,0
10611,160674,2023-11-15,116.51,TELEFONIA,0
10612,160674,2023-12-15,116.51,TELEFONIA,0
10613,160674,2023-12-20,-29.51,"PASSAGEM AÉREA - SIGEPA",218386
10614,160674,2023-12-22,536.45,TELEFONIA,0
10615,160674,2024-01-18,35.3,TELEFONIA,0
10616,160674,2024-01-22,536.45,TELEFONIA,0
10617,163321,2023-11-24,-1367.51,"PASSAGEM AÉREA - SIGEPA",210411
10618,163321,2023-12-04,-1391.14,"PASSAGEM AÉREA - SIGEPA",212761
