"id_deputado","ano","mes","valor"
"204444","2023","8","41736.9"
"204444","2023","9","33948.1"
"204444","2023","10","24843.5"
"204444","2023","11","24299.8"
"204444","2023","12","36946.6"
"204445","2023","2","8897.47"
"204445","2023","3","21315.7"
"204445","2023","4","12299.7"
"204445","2023","5","38695.0"
"204445","2023","6","58481.9"
"204445","2023","7","10579.1"
"204445","2023","8","30372.8"
"204445","2023","9","29944.2"
"204445","2023","10","31345.6"
"204445","2023","11","50004.4"
"204445","2023","12","174469.0"
"204448","2023","2","22375.3"
"204448","2023","3","34559.1"
"204448","2023","4","28579.0"
"204448","2023","5","27575.2"
"204448","2023","6","31406.6"
"204448","2023","7","26141.5"
"204448","2023","8","116145.0"
"204448","2023","9","19524.8"
"204449","2023","2","23500.0"
"204450","2023","2","2954.33"
"204450","2023","9","5334.08"
"204450","2023","10","19080.4"
"204450","2023","11","19444.2"
"204450","2023","12","21272.4"
"204453","2023","2","36611.0"
"204453","2023","3","49872.3"
"204453","2023","4","52995.6"
"204453","2023","5","52335.6"
"204453","2023","6","47499.8"
"204453","2023","7","43795.3"
"204453","2023","8","64498.2"
"204453","2023","9","50523.5"
"204453","2023","10","43659.5"
"204453","2023","11","51890.7"
"204453","2023","12","84408.7"
"204455","2023","2","35109.1"
"204455","2023","3","43777.6"
"204455","2023","4","39999.2"
"204455","2023","5","44166.4"
"204455","2023","6","28187.3"
"204455","2023","7","25545.6"
"204455","2023","8","39038.3"
"204455","2023","9","40519.7"
"204455","2023","10","39284.2"
"204455","2023","11","77909.8"
"204455","2023","12","84617.3"
"204456","2023","2","36958.4"
"204456","2023","3","50029.2"
"204456","2023","4","42189.2"
"204456","2023","5","35495.9"
"204456","2023","6","33759.3"
"204456","2023","7","29677.6"
"204456","2023","8","51116.5"
"204456","2023","9","56405.7"
"204456","2023","10","60517.3"
"204456","2023","11","24482.7"
"204456","2023","12","37393.3"
"204457","2023","2","31320.0"
"204457","2023","3","32361.0"
"204457","2023","4","51274.5"
"204457","2023","5","37615.1"
"204457","2023","6","36788.8"
"204457","2023","7","34660.5"
"204457","2023","8","60361.4"
"204457","2023","9","36441.1"
"204457","2023","10","38769.5"
"204457","2023","11","43484.1"
"204457","2023","12","96132.2"
"204459","2023","7","1935.0"
"204459","2023","8","4100.0"
"204459","2023","9","28691.8"
"204459","2023","10","31965.9"
"204459","2023","11","28918.2"
"204459","2023","12","25835.0"
"204460","2023","2","26219.8"
"204460","2023","3","32231.2"
"204460","2023","4","30949.2"
"204460","2023","5","34400.9"
"204460","2023","6","43983.6"
"204460","2023","7","31353.3"
"204460","2023","8","40101.7"
"204460","2023","9","39420.7"
"204460","2023","10","36895.9"
"204460","2023","11","38901.1"
"204460","2023","12","25792.4"
"204462","2023","2","17153.1"
"204462","2023","3","23691.4"
"204462","2023","4","4514.74"
"204462","2023","5","4521.04"
"204462","2023","6","8143.63"
"204462","2023","7","20107.8"
"204462","2023","8","18202.8"
"204462","2023","9","29498.2"
"204462","2023","10","51555.3"
"204462","2023","11","23838.3"
"204462","2023","12","100684.0"
"204464","2023","2","19938.2"
"204464","2023","3","30209.5"
"204464","2023","4","26430.5"
"204464","2023","5","31519.3"
"204464","2023","6","38459.8"
"204464","2023","7","48589.6"
"204464","2023","8","40048.9"
"204464","2023","9","53463.2"
"204464","2023","10","61885.5"
"204464","2023","11","68010.8"
"204464","2023","12","48069.1"
"204472","2023","2","39854.9"
"204472","2023","3","56057.5"
"204472","2023","4","35352.3"
"204472","2023","5","56074.7"
"204472","2023","6","40183.5"
"204472","2023","7","56260.9"
"204472","2023","8","55052.2"
"204472","2023","9","50762.4"
"204472","2023","10","44370.4"
"204472","2023","11","48126.0"
"204472","2023","12","44678.7"
"204473","2023","2","48895.8"
"204473","2023","3","46647.6"
"204473","2023","4","55061.7"
"204473","2023","5","55588.4"
"204473","2023","6","49259.8"
"204473","2023","7","44277.8"
"204473","2023","8","69359.0"
"204473","2023","9","55335.4"
"204473","2023","10","60696.4"
"204473","2023","11","45773.6"
"204473","2023","12","46170.8"
"204474","2023","2","38745.8"
"204474","2023","3","45708.6"
"204474","2023","4","30500.0"
"204474","2023","5","66803.6"
"204474","2023","6","21457.2"
"204474","2023","9","1439.98"
"204474","2023","10","19437.8"
"204474","2023","11","38513.3"
"204474","2023","12","74778.4"
"204476","2023","2","16843.7"
"204476","2023","3","31068.0"
"204476","2023","4","31255.6"
"204476","2023","5","64994.7"
"204476","2023","6","47350.7"
"204476","2023","7","47030.3"
"204476","2023","8","66191.1"
"204476","2023","9","41200.0"
"204476","2023","10","12454.6"
"204476","2023","11","2400.19"
"204479","2023","2","50836.0"
"204479","2023","3","56714.6"
"204479","2023","4","56322.7"
"204479","2023","5","53665.9"
"204479","2023","6","51186.1"
"204479","2023","7","36452.4"
"204479","2023","8","99043.4"
"204479","2023","9","60280.5"
"204479","2023","10","39273.3"
"204479","2023","11","41351.6"
"204479","2023","12","33876.3"
"204480","2023","2","24051.0"
"204480","2023","3","26477.9"
"204480","2023","4","37120.3"
"204480","2023","5","43147.2"
"204480","2023","6","83007.8"
"204480","2023","7","36423.7"
"204480","2023","8","46582.9"
"204480","2023","9","32410.8"
"204480","2023","10","48645.6"
"204480","2023","11","47437.3"
"204480","2023","12","38791.7"
"204481","2023","2","23434.1"
"204481","2023","3","36570.9"
"204481","2023","4","35012.1"
"204481","2023","5","34509.7"
"204481","2023","6","19757.4"
"204481","2023","7","31484.6"
"204481","2023","8","38955.6"
"204481","2023","9","70357.3"
"204481","2023","10","58700.6"
"204481","2023","11","63368.4"
"204481","2023","12","75554.4"
"204482","2023","2","25564.5"
"204482","2023","3","29820.7"
"204482","2023","4","20176.9"
"204482","2023","5","24376.1"
"204482","2023","6","23931.0"
"204482","2023","7","18892.0"
"204482","2023","8","25646.1"
"204482","2023","9","27045.0"
"204482","2023","10","30615.4"
"204482","2023","11","49652.4"
"204482","2023","12","175279.0"
"204485","2023","2","16918.5"
"204485","2023","3","30833.0"
"204485","2023","4","35218.4"
"204485","2023","5","30352.5"
"204485","2023","6","36296.6"
"204485","2023","7","16128.8"
"204485","2023","8","38438.5"
"204485","2023","9","41118.6"
"204485","2023","10","23119.5"
"204485","2023","11","30341.3"
"204485","2023","12","36854.2"
"204486","2023","2","20304.7"
"204486","2023","3","40480.4"
"204486","2023","4","33813.2"
"204486","2023","5","33366.4"
"204486","2023","6","27088.2"
"204486","2023","7","40895.2"
"204486","2023","8","55560.9"
"204486","2023","9","29789.3"
"204486","2023","10","56064.2"
"204486","2023","11","63323.7"
"204486","2023","12","107742.0"
"204488","2023","2","35126.4"
"204488","2023","3","38195.9"
"204488","2023","4","36075.3"
"204488","2023","5","52513.9"
"204488","2023","6","56311.6"
"204488","2023","7","60397.1"
"204488","2023","8","41625.6"
"204488","2023","9","10423.2"
"204488","2023","11","40565.7"
"204488","2023","12","53718.9"
"204489","2023","2","8111.87"
"204489","2023","11","28866.3"
"204489","2023","12","17899.0"
"204491","2023","2","8408.94"
"204491","2023","3","24199.2"
"204491","2023","4","28828.2"
"204491","2023","5","37259.1"
"204491","2023","6","21228.0"
"204491","2023","7","54116.8"
"204491","2023","8","44230.9"
"204491","2023","9","48291.3"
"204491","2023","10","32106.8"
"204491","2023","11","57341.2"
"204491","2023","12","69917.5"
"204492","2023","2","38809.1"
"204492","2023","3","29121.2"
"204492","2023","4","56609.9"
"204492","2023","5","44505.6"
"204492","2023","6","42191.8"
"204492","2023","7","46469.3"
"204492","2023","8","25184.8"
"204492","2023","9","66600.5"
"204492","2023","10","60981.0"
"204492","2023","11","25517.7"
"204492","2023","12","43067.4"
"204494","2023","2","29966.6"
"204494","2023","3","40953.5"
"204494","2023","4","31746.0"
"204494","2023","5","27218.9"
"204494","2023","6","28678.7"
"204494","2023","7","45309.8"
"204494","2023","8","52046.5"
"204494","2023","9","52881.6"
"204494","2023","10","47187.4"
"204494","2023","11","44348.2"
"204494","2023","12","42804.3"
"204495","2023","2","26838.0"
"204495","2023","3","69539.8"
"204495","2023","4","32986.4"
"204495","2023","5","57089.2"
"204495","2023","6","72914.7"
"204495","2023","7","39475.3"
"204495","2023","8","51032.5"
"204495","2023","9","51522.6"
"204495","2023","10","47978.6"
"204495","2023","11","43228.1"
"204495","2023","12","69988.1"
"204496","2023","2","36242.9"
"204496","2023","3","32832.6"
"204496","2023","4","27629.0"
"204496","2023","5","55937.3"
"204496","2023","6","59580.9"
"204496","2023","7","42122.5"
"204497","2023","2","10473.0"
"204497","2023","3","6220.42"
"204497","2023","4","5526.44"
"204497","2023","5","10086.6"
"204497","2023","6","21226.8"
"204497","2023","7","7042.4"
"204497","2023","8","48906.8"
"204497","2023","9","17414.6"
"204497","2023","10","63170.7"
"204497","2023","11","19695.5"
"204497","2023","12","112109.0"
"204498","2023","2","55780.7"
"204498","2023","3","56035.4"
"204498","2023","4","53015.3"
"204498","2023","5","49193.1"
"204498","2023","6","51429.9"
"204498","2023","7","50369.8"
"204498","2023","8","44089.0"
"204498","2023","9","30258.2"
"204498","2023","10","56811.7"
"204498","2023","11","65105.1"
"204498","2023","12","51254.0"
"204501","2023","2","12635.3"
"204501","2023","3","63194.6"
"204501","2023","4","21343.6"
"204501","2023","5","64597.3"
"204501","2023","6","43204.3"
"204501","2023","7","46532.6"
"204501","2023","8","47346.5"
"204501","2023","9","32783.1"
"204501","2023","10","61028.8"
"204501","2023","11","42110.1"
"204501","2023","12","33219.0"
"204504","2023","2","27160.8"
"204504","2023","3","42726.4"
"204504","2023","4","25603.8"
"204504","2023","5","39721.0"
"204504","2023","6","41841.9"
"204504","2023","7","40389.2"
"204504","2023","8","41877.8"
"204504","2023","9","53049.5"
"204504","2023","10","64201.2"
"204504","2023","11","91267.9"
"204504","2023","12","67946.1"
"204506","2023","2","39174.1"
"204506","2023","3","18723.1"
"204506","2023","4","18481.6"
"204506","2023","5","31482.7"
"204506","2023","6","18901.3"
"204506","2023","7","39637.2"
"204506","2023","8","43434.1"
"204506","2023","9","47079.5"
"204506","2023","10","51523.2"
"204506","2023","11","51642.0"
"204506","2023","12","100312.0"
"204507","2023","2","18259.2"
"204507","2023","3","66009.9"
"204507","2023","4","29669.0"
"204507","2023","5","47228.4"
"204507","2023","6","30939.8"
"204507","2023","7","67232.0"
"204507","2023","8","44641.5"
"204507","2023","9","27372.2"
"204507","2023","10","38533.3"
"204507","2023","11","41551.9"
"204507","2023","12","72628.2"
"204508","2023","2","27981.1"
"204508","2023","3","34321.6"
"204508","2023","4","25708.4"
"204508","2023","5","25762.7"
"204508","2023","6","44705.1"
"204508","2023","7","28164.5"
"204508","2023","8","23294.8"
"204508","2023","9","35763.4"
"204508","2023","10","40419.0"
"204508","2023","11","24964.9"
"204508","2023","12","140934.0"
"204511","2023","2","35575.0"
"204511","2023","3","32047.9"
"204511","2023","4","38601.2"
"204511","2023","5","41806.1"
"204511","2023","6","46902.1"
"204511","2023","7","36670.7"
"204511","2023","8","30462.3"
"204511","2023","9","45775.0"
"204511","2023","10","78071.0"
"204511","2023","11","76863.5"
"204511","2023","12","66796.9"
"204512","2023","2","20198.0"
"204512","2023","3","21071.4"
"204512","2023","4","22607.7"
"204512","2023","5","25176.2"
"204512","2023","6","24429.4"
"204512","2023","7","40645.4"
"204512","2023","8","30825.9"
"204512","2023","9","45186.0"
"204512","2023","10","28494.4"
"204512","2023","11","70909.3"
"204512","2023","12","94767.5"
"204515","2023","2","29894.8"
"204515","2023","3","32736.3"
"204515","2023","4","23860.9"
"204515","2023","5","15532.5"
"204515","2023","6","74076.0"
"204515","2023","7","32674.1"
"204515","2023","8","45923.3"
"204515","2023","9","73027.0"
"204515","2023","10","27437.7"
"204515","2023","11","66992.6"
"204515","2023","12","22568.1"
"204517","2023","2","10078.3"
"204517","2023","3","56847.5"
"204517","2023","4","48317.1"
"204517","2023","5","52964.2"
"204517","2023","6","45638.4"
"204517","2023","7","39158.9"
"204517","2023","8","51532.2"
"204517","2023","9","29137.9"
"204517","2023","10","49292.8"
"204517","2023","11","37615.4"
"204517","2023","12","51016.4"
"204518","2023","2","30041.4"
"204518","2023","3","42275.9"
"204518","2023","4","32936.2"
"204518","2023","5","40803.8"
"204518","2023","6","50892.9"
"204518","2023","7","38754.9"
"204518","2023","8","53379.9"
"204518","2023","9","47602.9"
"204518","2023","10","54044.1"
"204518","2023","11","47410.3"
"204518","2023","12","54622.8"
"204520","2023","2","16446.0"
"204520","2023","3","18628.0"
"204520","2023","4","26079.2"
"204520","2023","5","15198.0"
"204520","2023","6","37311.4"
"204520","2023","7","24402.4"
"204520","2023","8","19414.0"
"204520","2023","9","28902.7"
"204520","2023","10","28794.9"
"204520","2023","11","29043.2"
"204520","2023","12","63542.6"
"204522","2023","2","5167.9"
"204522","2023","3","32450.3"
"204522","2023","4","25228.8"
"204522","2023","5","32160.0"
"204522","2023","6","30596.9"
"204522","2023","7","24244.5"
"204522","2023","8","33887.8"
"204522","2023","9","60662.4"
"204522","2023","10","825.78"
"204524","2023","2","27830.3"
"204524","2023","3","34680.7"
"204524","2023","4","43179.0"
"204524","2023","5","45310.8"
"204524","2023","6","37708.9"
"204524","2023","7","33093.8"
"204524","2023","8","46212.6"
"204524","2023","9","35211.4"
"204524","2023","10","41554.9"
"204524","2023","11","32687.8"
"204524","2023","12","75258.2"
"204525","2023","2","33994.4"
"204525","2023","3","42316.0"
"204525","2023","4","42316.0"
"204525","2023","5","48072.1"
"204525","2023","6","33462.4"
"204525","2023","7","34160.0"
"204525","2023","8","45657.9"
"204525","2023","9","47759.3"
"204525","2023","10","52947.0"
"204525","2023","11","81302.8"
"204525","2023","12","33382.5"
"204526","2023","2","2732.62"
"204526","2023","3","14097.3"
"204526","2023","4","22474.1"
"204526","2023","5","19092.0"
"204526","2023","6","23203.8"
"204526","2023","7","16614.0"
"204526","2023","8","18788.7"
"204526","2023","9","31911.0"
"204526","2023","10","29928.0"
"204526","2023","11","32733.0"
"204526","2023","12","27034.4"
"204528","2023","2","7188.35"
"204528","2023","3","4719.67"
"204528","2023","4","3392.89"
"204528","2023","5","1923.92"
"204528","2023","6","8159.42"
"204528","2023","7","1378.04"
"204528","2023","8","2025.96"
"204528","2023","9","3599.58"
"204528","2023","10","1639.05"
"204528","2023","11","5246.47"
"204528","2023","12","19124.7"
"204531","2023","2","1638.0"
"204533","2023","2","48393.4"
"204533","2023","3","57651.8"
"204533","2023","4","37404.8"
"204533","2023","5","39733.7"
"204533","2023","6","44921.9"
"204533","2023","7","40033.3"
"204533","2023","8","66343.3"
"204533","2023","9","62808.2"
"204533","2023","10","54791.9"
"204533","2023","11","50694.8"
"204533","2023","12","31924.9"
"204534","2023","2","43894.4"
"204534","2023","3","42173.1"
"204534","2023","4","40543.4"
"204534","2023","5","53466.4"
"204534","2023","6","42213.0"
"204534","2023","7","30896.1"
"204534","2023","8","56289.2"
"204534","2023","9","58267.1"
"204534","2023","10","39517.9"
"204534","2023","11","46927.1"
"204534","2023","12","34102.8"
"204535","2023","2","23767.7"
"204535","2023","3","26533.7"
"204535","2023","4","37222.7"
"204535","2023","5","39995.4"
"204535","2023","6","31536.9"
"204535","2023","7","44918.2"
"204535","2023","8","38223.4"
"204535","2023","9","39511.0"
"204535","2023","10","35052.9"
"204535","2023","11","34255.6"
"204535","2023","12","28113.1"
"204536","2023","2","12521.2"
"204536","2023","3","18778.0"
"204536","2023","4","27001.3"
"204536","2023","5","23095.6"
"204536","2023","6","26344.9"
"204536","2023","7","20179.9"
"204536","2023","8","27132.5"
"204536","2023","9","31401.4"
"204536","2023","10","39096.6"
"204536","2023","11","24362.5"
"204536","2023","12","8954.4"
"204539","2023","5","30000.0"
"204539","2023","7","30000.0"
"204539","2023","8","42700.0"
"204539","2023","9","12700.0"
"204539","2023","10","54899.0"
"204539","2023","11","18447.5"
"204539","2023","12","124000.0"
"204540","2023","2","40484.6"
"204540","2023","3","31555.5"
"204540","2023","4","34144.9"
"204540","2023","5","36415.6"
"204540","2023","6","36166.6"
"204540","2023","7","39678.6"
"204540","2023","8","40676.7"
"204540","2023","9","38336.6"
"204540","2023","10","49785.5"
"204540","2023","11","54490.3"
"204540","2023","12","39818.3"
"204541","2023","2","36546.6"
"204541","2023","3","49738.2"
"204541","2023","4","54881.5"
"204541","2023","5","73305.7"
"204541","2023","10","61204.1"
"204541","2023","11","36668.0"
"204541","2023","12","55054.8"
"204549","2023","2","10945.5"
"204549","2023","3","16347.3"
"204549","2023","4","16739.5"
"204549","2023","5","3368.98"
"204549","2023","6","7032.96"
"204549","2023","7","14468.8"
"204549","2023","8","18330.8"
"204549","2023","9","18241.1"
"204549","2023","10","38294.9"
"204549","2023","11","63778.3"
"204549","2023","12","38203.5"
"204550","2023","2","5286.71"
"204550","2023","3","90555.6"
"204550","2023","4","41763.8"
"204550","2023","5","33631.7"
"204550","2023","6","49066.8"
"204550","2023","7","39039.4"
"204550","2023","8","34118.0"
"204550","2023","9","33597.6"
"204550","2023","10","74685.0"
"204550","2023","11","68750.1"
"204550","2023","12","107279.0"
"204553","2023","2","4809.61"
"204553","2023","3","26377.4"
"204553","2023","4","12870.6"
"204553","2023","5","26614.8"
"204553","2023","6","41481.0"
"204553","2023","7","8371.46"
"204553","2023","8","34814.4"
"204553","2023","9","20178.1"
"204553","2023","10","20600.0"
"204553","2023","11","9923.76"
"204553","2023","12","16985.7"
"204557","2023","2","19544.8"
"204557","2023","3","92760.9"
"204557","2023","4","62069.1"
"204557","2023","5","104636.0"
"204557","2023","6","172813.0"
"204557","2023","7","37017.1"
"204557","2023","8","51944.7"
"204557","2023","9","47559.6"
"204557","2023","10","32455.1"
"204557","2023","11","39552.3"
"204557","2023","12","15011.9"
"204559","2023","2","40556.1"
"204559","2023","3","55227.4"
"204559","2023","4","45173.2"
"204559","2023","5","43933.2"
"204559","2023","6","50136.2"
"204559","2023","7","58890.6"
"204559","2023","8","48367.9"
"204559","2023","9","46700.6"
"204559","2023","10","39065.1"
"204559","2023","11","60297.3"
"204559","2023","12","38584.2"
"204560","2023","2","8742.26"
"204560","2023","3","60383.8"
"204560","2023","4","12796.1"
"204560","2023","5","51003.7"
"204560","2023","6","39182.5"
"204560","2023","7","32341.1"
"204560","2023","8","41354.3"
"204560","2023","9","30779.9"
"204560","2023","10","42870.6"
"204560","2023","11","57707.5"
"204560","2023","12","25901.8"
"204563","2023","2","21940.3"
"204563","2023","3","49099.7"
"204563","2023","4","60054.5"
"204563","2023","5","68670.0"
"204563","2023","6","57218.9"
"204563","2023","7","44506.6"
"204563","2023","8","63590.5"
"204563","2023","9","41385.9"
"204563","2023","10","59649.0"
"204563","2023","11","81278.2"
"204563","2023","12","19207.6"
"204566","2023","2","44953.0"
"204566","2023","3","40230.0"
"204566","2023","4","32054.3"
"204566","2023","5","40725.4"
"204566","2023","6","45750.6"
"204566","2023","7","45457.5"
"204566","2023","8","51857.9"
"204566","2023","9","61666.2"
"204566","2023","10","108993.0"
"204566","2023","11","61377.8"
"204566","2023","12","32017.4"
"204567","2023","2","34865.0"
"204567","2023","3","63564.3"
"204567","2023","4","40445.4"
"204567","2023","5","38623.3"
"204567","2023","6","38800.2"
"204567","2023","7","33149.5"
"204567","2023","8","51425.3"
"204567","2023","9","34903.2"
"204567","2023","10","49255.8"
"204567","2023","11","49777.6"
"204567","2023","12","63268.4"
"204570","2023","2","18300.0"
"204570","2023","3","8680.82"
"204570","2023","4","81808.8"
"204570","2023","5","9373.15"
"204570","2023","6","1996.83"
"204570","2023","7","21151.2"
"204570","2023","8","79258.3"
"204570","2023","9","90730.3"
"204570","2023","10","39046.2"
"204570","2023","11","115508.0"
"204570","2023","12","44440.0"
"204571","2023","2","34033.7"
"204571","2023","3","28993.1"
"204571","2023","4","40268.9"
"204571","2023","5","32833.2"
"204571","2023","6","29581.1"
"204571","2023","7","39679.8"
"204571","2023","8","48006.4"
"204571","2023","9","38476.8"
"204571","2023","10","24985.7"
"204571","2023","11","20858.1"
"204571","2023","12","53358.5"
"204572","2023","2","30384.5"
"204572","2023","3","36013.7"
"204572","2023","4","34553.4"
"204572","2023","5","21830.1"
"204572","2023","6","15984.6"
"204572","2023","7","17327.1"
"204572","2023","8","55181.4"
"204572","2023","9","37769.1"
"204572","2023","10","38565.3"
"204572","2023","11","40494.3"
"204572","2023","12","72045.4"
"204573","2023","2","37274.5"
"204573","2023","3","58346.2"
"204573","2023","4","41967.0"
"204573","2023","5","42784.5"
"204573","2023","6","35395.0"
"204573","2023","7","23509.6"
"204573","2023","8","50649.4"
"204573","2023","9","45941.3"
"204573","2023","10","49451.2"
"204573","2023","11","38607.1"
"204573","2023","12","26159.0"
"204574","2023","2","11074.2"
"204574","2023","3","48457.9"
"204574","2023","4","32144.6"
"204574","2023","5","48165.6"
"204574","2023","6","36591.0"
"204574","2023","7","45522.1"
"204574","2023","8","16418.8"
"204574","2023","9","20255.9"
"204574","2023","10","105613.0"
"204574","2023","11","43083.1"
"204574","2023","12","112336.0"
"205476","2023","2","15319.0"
"205476","2023","3","61606.1"
"205476","2023","4","36040.2"
"205476","2023","5","41080.9"
"205476","2023","6","46749.8"
"205476","2023","7","35557.3"
"205476","2023","8","46110.9"
"205476","2023","9","45129.7"
"205476","2023","10","55666.5"
"205476","2023","11","11454.8"
"205476","2023","12","77070.0"
"205550","2023","2","27354.1"
"205550","2023","3","39954.8"
"205550","2023","4","59775.2"
"205550","2023","5","40191.4"
"205550","2023","6","41091.4"
"205550","2023","7","35112.5"
"205550","2023","8","44613.8"
"205550","2023","9","40484.0"
"205550","2023","10","46513.1"
"205550","2023","11","37757.2"
"205550","2023","12","42661.4"
"205865","2023","4","1220.9"
"205865","2023","5","56451.9"
"205865","2023","6","25559.0"
"205865","2023","7","48423.4"
"205865","2023","8","28858.7"
"205865","2023","9","37979.9"
"205865","2023","10","50743.4"
"205865","2023","11","50887.4"
"205865","2023","12","75059.7"
"206018","2023","2","26032.0"
"206018","2023","3","32651.5"
"206018","2023","4","37889.8"
"206018","2023","5","56921.1"
"206018","2023","6","41386.3"
"206018","2023","7","45430.3"
"206018","2023","8","65788.0"
"206018","2023","9","35188.9"
"206018","2023","10","60660.5"
"206018","2023","11","42298.1"
"206018","2023","12","14832.0"
"209189","2023","2","42431.3"
"209189","2023","3","61686.6"
"209189","2023","4","44498.9"
"209189","2023","5","62672.4"
"209189","2023","6","41173.6"
"209189","2023","7","48114.7"
"209189","2023","8","35671.4"
"209189","2023","9","30136.2"
"209189","2023","10","51039.6"
"209189","2023","11","51299.1"
"209189","2023","12","29181.7"
"209787","2023","2","1482.4"
"209787","2023","3","7622.19"
"209787","2023","4","7994.48"
"209787","2023","5","10611.9"
"209787","2023","6","16749.4"
"209787","2023","7","13020.6"
"209787","2023","8","30151.2"
"209787","2023","9","35721.9"
"209787","2023","10","29664.7"
"209787","2023","11","27689.8"
"209787","2023","12","37457.9"
"210989","2023","2","6381.6"
"210989","2023","3","17305.9"
"210989","2023","4","46979.0"
"210989","2023","5","33606.4"
"210989","2023","6","60579.9"
"210989","2023","7","55671.4"
"210989","2023","8","64318.8"
"210989","2023","9","63216.8"
"210989","2023","10","54712.7"
"210989","2023","11","29360.1"
"210989","2023","12","32957.5"
"213274","2023","2","33986.9"
"213274","2023","3","17280.1"
"213274","2023","4","44184.4"
"213274","2023","5","64299.2"
"213274","2023","6","27414.5"
"213274","2023","7","53926.4"
"213274","2023","8","73667.8"
"213274","2023","9","41945.5"
"213274","2023","10","38685.3"
"213274","2023","11","70739.2"
"213274","2023","12","36293.3"
"214694","2023","2","14812.5"
"214694","2023","3","36642.5"
"214694","2023","4","54411.6"
"214694","2023","5","29740.5"
"214694","2023","6","34682.1"
"214694","2023","7","27102.9"
"214694","2023","8","61301.1"
"214694","2023","9","52810.4"
"214694","2023","10","48343.4"
"214694","2023","11","57576.3"
"214694","2023","12","35877.4"
"215043","2023","2","13272.6"
"215043","2023","3","34980.7"
"215043","2023","4","30265.8"
"215043","2023","5","36504.6"
"215043","2023","6","83987.3"
"215043","2023","7","8400.15"
"215043","2023","8","37865.8"
"215043","2023","9","15595.1"
"215043","2023","10","58191.5"
"215043","2023","11","34985.3"
"215043","2023","12","162193.0"
"217480","2023","5","16279.4"
"217480","2023","6","39964.1"
"217480","2023","7","18450.3"
"217480","2023","8","38952.6"
"217480","2023","9","47967.5"
"217480","2023","10","32591.0"
"217480","2023","11","13030.6"
"217480","2023","12","56460.8"
"218086","2023","7","3041.77"
"218086","2023","8","38801.5"
"218086","2023","9","23866.1"
"218086","2023","10","70149.8"
"218086","2023","11","21771.4"
"218086","2023","12","102948.0"
"219585","2023","2","14014.5"
"219585","2023","3","31852.2"
"219585","2023","4","24887.0"
"219585","2023","5","39013.7"
"219585","2023","6","32418.4"
"219585","2023","7","59158.1"
"219585","2023","8","38135.6"
"219585","2023","9","37104.1"
"219585","2023","10","44688.9"
"219585","2023","11","30735.5"
"219585","2023","12","92418.8"
"220526","2023","2","5928.48"
"220526","2023","3","8202.82"
"220526","2023","4","11491.2"
"220526","2023","5","16926.1"
"220526","2023","6","70295.8"
"220526","2023","7","19490.3"
"220526","2023","8","51743.4"
"220526","2023","9","90526.1"
"220526","2023","10","34862.5"
"220526","2023","11","58371.4"
"220526","2023","12","48636.1"
"220527","2023","2","3797.87"
"220527","2023","3","3959.34"
"220527","2023","4","5691.65"
"220527","2023","5","10018.2"
"220527","2023","6","8745.36"
"220527","2023","7","26750.8"
"220527","2023","8","78794.1"
"220527","2023","9","51129.3"
"220527","2023","10","136863.0"
"220527","2023","11","93152.9"
"220527","2023","12","61913.3"
"220528","2023","2","13968.3"
"220528","2023","3","20967.5"
"220528","2023","4","14542.1"
"220528","2023","5","22006.2"
"220528","2023","6","44772.2"
"220528","2023","7","22271.3"
"220528","2023","8","14208.8"
"220528","2023","9","35256.7"
"220528","2023","10","36957.2"
"220528","2023","11","41929.1"
"220528","2023","12","183648.0"
"220529","2023","2","12357.7"
"220529","2023","3","27585.6"
"220529","2023","4","37072.2"
"220529","2023","5","35690.5"
"220529","2023","6","41699.8"
"220529","2023","7","30606.6"
"220529","2023","8","40175.8"
"220529","2023","9","60647.9"
"220529","2023","10","69786.5"
"220529","2023","11","76152.9"
"220529","2023","12","63433.0"
"220530","2023","2","8640.32"
"220530","2023","3","36363.1"
"220530","2023","4","33611.4"
"220530","2023","5","61422.6"
"220530","2023","6","35263.2"
"220530","2023","7","35618.9"
"220530","2023","8","41836.1"
"220530","2023","9","47579.4"
"220530","2023","10","44675.3"
"220530","2023","11","23573.3"
"220530","2023","12","111139.0"
"220531","2023","2","14818.8"
"220531","2023","3","21088.1"
"220531","2023","4","31795.8"
"220531","2023","5","27564.9"
"220531","2023","6","24727.8"
"220531","2023","7","30078.2"
"220531","2023","8","41790.9"
"220531","2023","9","55843.3"
"220531","2023","10","25019.6"
"220531","2023","11","36176.0"
"220531","2023","12","71518.0"
"220532","2023","2","1500.44"
"220532","2023","3","12913.6"
"220532","2023","4","16989.8"
"220532","2023","5","36098.5"
"220532","2023","6","60319.6"
"220532","2023","7","18780.9"
"220532","2023","8","85639.2"
"220532","2023","9","40934.6"
"220532","2023","10","42235.4"
"220532","2023","11","40078.8"
"220532","2023","12","57928.3"
"220533","2023","2","5434.62"
"220533","2023","3","5955.74"
"220533","2023","4","6304.0"
"220533","2023","5","5773.76"
"220533","2023","6","12005.0"
"220533","2023","7","16712.7"
"220533","2023","8","9044.65"
"220533","2023","9","20717.0"
"220533","2023","10","20458.6"
"220533","2023","11","21201.0"
"220533","2023","12","19949.7"
"220534","2023","2","20391.0"
"220534","2023","3","34634.5"
"220534","2023","4","24890.8"
"220534","2023","5","49889.6"
"220534","2023","6","35970.6"
"220534","2023","7","49182.5"
"220534","2023","8","21162.1"
"220534","2023","9","35118.5"
